# {"t_start": 1594082137.3484104, "env_id": "HalfCheetahSparse-v3"} 
r,l,t
0.0,500,7656.223332
0.0,500,7656.763686
0.0,500,7657.346858
0.0,500,7676.914438
0.0,500,7677.388344
0.0,500,7678.030774
0.0,500,7678.535898
0.0,500,7697.523007
0.0,500,7698.08425
0.0,500,7698.580093
0.0,500,7699.038437
0.0,500,7717.679255
0.0,500,7718.145512
0.0,500,7718.635564
0.0,500,7719.098035
0.0,500,7738.177057
0.0,500,7738.712943
0.0,500,7739.222501
0.0,500,7739.684692
0.0,500,7758.330211
0.0,500,7758.967477
0.0,500,7759.65838
0.0,500,7760.274996
0.0,500,7778.915741
0.0,500,7779.379655
0.0,500,7779.873277
0.0,500,7780.460668
0.0,500,7781.023032
0.0,500,7799.396588
0.0,500,7799.995693
0.0,500,7800.518704
0.0,500,7801.04633
0.0,500,7820.081479
0.0,500,7820.638947
0.0,500,7821.138136
0.0,500,7821.60734
0.0,500,7839.561481
0.0,500,7840.025783
0.0,500,7840.491641
0.0,500,7840.958855
0.0,500,7859.399891
0.0,500,7859.92392
0.0,500,7860.511262
0.0,500,7861.044997
0.0,500,7879.450131
0.0,500,7879.911431
0.0,500,7880.373266
0.0,500,7881.025792
0.0,500,7899.657174
0.0,500,7900.122164
0.0,500,7900.70752
0.0,500,7901.423541
0.0,500,7919.046559
0.0,500,7919.506675
0.0,500,7919.978193
0.0,500,7920.439163
0.0,500,7939.380818
0.0,500,7939.903527
0.0,500,7940.500608
0.0,500,7941.037818
0.0,500,7959.782752
0.0,500,7960.329756
0.0,500,7961.144185
0.0,500,7961.605645
0.0,500,7980.237864
0.0,500,7980.860793
174.0,500,7981.527315
0.0,500,7982.047732
0.0,500,8000.85166
0.0,500,8001.315617
0.0,500,8001.775008
0.0,500,8002.36972
0.0,500,8002.914111
0.0,500,8021.409073
0.0,500,8021.900765
0.0,500,8022.533921
0.0,500,8023.011973
0.0,500,8041.552705
0.0,500,8042.038143
0.0,500,8042.555639
0.0,500,8043.21309
0.0,500,8062.453943
0.0,500,8062.922392
0.0,500,8063.574702
0.0,500,8064.223324
0.0,500,8083.197015
0.0,500,8083.655469
0.0,500,8084.236855
0.0,500,8084.699159
0.0,500,8104.045242
0.0,500,8104.520323
0.0,500,8105.051341
0.0,500,8105.767283
0.0,500,8124.216952
0.0,500,8124.678471
0.0,500,8125.341416
0.0,500,8125.802379
0.0,500,8144.247869
0.0,500,8144.840251
0.0,500,8145.318475
0.0,500,8145.920901
0.0,500,8165.040423
0.0,500,8165.574541
0.0,500,8166.082442
0.0,500,8166.581776
0.0,500,8185.08942
0.0,500,8185.876656
0.0,500,8186.408873
0.0,500,8186.999956
0.0,500,8205.281904
0.0,500,8205.830256
0.0,500,8206.351368
0.0,500,8206.878603
0.0,500,8207.469685
0.0,500,8226.506939
0.0,500,8226.992262
0.0,500,8227.523593
0.0,500,8227.99142
0.0,500,8246.932203
0.0,500,8247.460438
0.0,500,8247.924902
0.0,500,8248.582839
0.0,500,8267.37938
0.0,500,8267.912873
0.0,500,8268.444526
0.0,500,8268.905614
0.0,500,8287.945495
0.0,500,8288.517682
0.0,500,8289.080536
0.0,500,8289.734207
0.0,500,8309.436224
0.0,500,8310.002058
0.0,500,8310.858149
0.0,500,8311.477174
0.0,500,8330.714437
0.0,500,8331.240323
0.0,500,8331.755102
0.0,500,8332.39143
0.0,500,8350.878029
0.0,500,8351.520801
0.0,500,8352.016158
0.0,500,8352.51516
0.0,500,8372.004908
0.0,500,8372.563337
0.0,500,8373.142433
0.0,500,8373.844371
241.0,500,8393.849767
0.0,500,8394.559675
0.0,500,8395.069684
0.0,500,8395.666946
0.0,500,8414.874649
0.0,500,8415.731382
0.0,500,8416.217305
0.0,500,8416.759961
0.0,500,8417.244859
0.0,500,8435.851292
0.0,500,8436.397304
0.0,500,8436.873587
0.0,500,8437.646631
0.0,500,8456.680882
0.0,500,8457.229766
0.0,500,8457.768966
0.0,500,8458.432588
0.0,500,8476.730807
0.0,500,8477.412586
0.0,500,8477.893105
0.0,500,8478.536072
0.0,500,8496.70284
0.0,500,8497.37838
0.0,500,8497.882
0.0,500,8498.38617
0.0,500,8517.593133
0.0,500,8518.128946
0.0,500,8518.734781
0.0,500,8519.285155
0.0,500,8537.829735
0.0,500,8538.311719
0.0,500,8538.908823
0.0,500,8539.376871
0.0,500,8557.43302
0.0,500,8558.068213
0.0,500,8558.553021
0.0,500,8559.261468
0.0,500,8577.235429
0.0,500,8577.942044
0.0,500,8578.45323
0.0,500,8578.914583
0.0,500,8598.211874
0.0,500,8598.735814
0.0,500,8599.197711
0.0,500,8599.896305
0.0,500,8619.113564
0.0,500,8619.631691
0.0,500,8620.162086
0.0,500,8620.703736
0.0,500,8638.138683
0.0,500,8638.613175
0.0,500,8639.084616
0.0,500,8639.775818
0.0,500,8640.236277
0.0,500,8658.325915
0.0,500,8658.921659
0.0,500,8659.593258
0.0,500,8660.149933
0.0,500,8678.301982
0.0,500,8679.054441
0.0,500,8679.537525
0.0,500,8680.008266
0.0,500,8697.4322
0.0,500,8697.928123
0.0,500,8698.435955
0.0,500,8698.900248
0.0,500,8717.200814
0.0,500,8717.720105
0.0,500,8718.192329
0.0,500,8718.698198
0.0,500,8736.505552
0.0,500,8737.15381
0.0,500,8737.665507
0.0,500,8738.21387
0.0,500,8756.215105
0.0,500,8756.722183
0.0,500,8757.200803
0.0,500,8757.73386
0.0,500,8775.892451
0.0,500,8776.367077
0.0,500,8776.841209
0.0,500,8777.302845
0.0,500,8796.165921
0.0,500,8796.734961
0.0,500,8797.194664
0.0,500,8797.864903
0.0,500,8816.002388
0.0,500,8816.547737
0.0,500,8817.030879
0.0,500,8817.723543
0.0,500,8835.661985
0.0,500,8836.341444
0.0,500,8836.869718
0.0,500,8837.467163
0.0,500,8837.977868
0.0,500,8856.301175
0.0,500,8856.849262
0.0,500,8857.401161
0.0,500,8858.069917
0.0,500,8876.413685
0.0,500,8876.903411
0.0,500,8877.650471
0.0,500,8878.300651
0.0,500,8896.695908
0.0,500,8897.238838
0.0,500,8897.859358
0.0,500,8898.32394
0.0,500,8916.034844
0.0,500,8916.563969
0.0,500,8917.177165
0.0,500,8917.640617
0.0,500,8936.726681
0.0,500,8937.288051
0.0,500,8937.839086
0.0,500,8938.413969
0.0,500,8956.799662
0.0,500,8957.330943
0.0,500,8957.920655
0.0,500,8958.456642
0.0,500,8977.013212
0.0,500,8977.651962
0.0,500,8978.204352
0.0,500,8978.689485
0.0,500,8997.460605
0.0,500,8997.981936
0.0,500,8998.499051
0.0,500,8999.19589
0.0,500,9017.76112
0.0,500,9018.425405
0.0,500,9018.991261
0.0,500,9019.547776
0.0,500,9038.514173
0.0,500,9039.117624
0.0,500,9039.625726
0.0,500,9040.190366
0.0,500,9058.899693
0.0,500,9059.505697
0.0,500,9060.191026
0.0,500,9060.666729
0.0,500,9061.275352
0.0,500,9078.69296
0.0,500,9079.215793
0.0,500,9079.787056
0.0,500,9080.352414
0.0,500,9099.187063
0.0,500,9099.676588
0.0,500,9100.328316
0.0,500,9100.844508
0.0,500,9119.025932
0.0,500,9119.587975
0.0,500,9120.088454
0.0,500,9120.742613
0.0,500,9139.251904
0.0,500,9139.855385
0.0,500,9140.321474
0.0,500,9141.130255
0.0,500,9159.508201
0.0,500,9160.150611
0.0,500,9160.64431
0.0,500,9161.190561
0.0,500,9179.44358
0.0,500,9179.981503
0.0,500,9180.520322
0.0,500,9181.27798
0.0,500,9199.512226
0.0,500,9200.07627
0.0,500,9200.543619
0.0,500,9201.166221
0.0,500,9219.346459
0.0,500,9220.107722
0.0,500,9220.585182
0.0,500,9221.152785
0.0,500,9239.287093
0.0,500,9239.862768
0.0,500,9240.358942
0.0,500,9240.824085
0.0,500,9259.487542
0.0,500,9260.09304
0.0,500,9260.650327
0.0,500,9261.367092
0.0,500,9261.835074
0.0,500,9279.980525
0.0,500,9280.50159
0.0,500,9281.164137
0.0,500,9281.67056
0.0,500,9299.983434
0.0,500,9300.5214
0.0,500,9301.043311
0.0,500,9301.672739
0.0,500,9320.297724
0.0,500,9320.769621
0.0,500,9321.366394
0.0,500,9321.88661
0.0,500,9340.115959
0.0,500,9340.67559
0.0,500,9341.223887
0.0,500,9341.713497
0.0,500,9360.801404
0.0,500,9361.430909
0.0,500,9361.899537
0.0,500,9362.62032
0.0,500,9381.808007
0.0,500,9382.365824
0.0,500,9382.837368
0.0,500,9383.415607
0.0,500,9401.703934
0.0,500,9402.255321
0.0,500,9402.728786
0.0,500,9403.216501
0.0,500,9421.847155
0.0,500,9422.348234
0.0,500,9423.012822
0.0,500,9423.587692
0.0,500,9442.281018
0.0,500,9442.763988
0.0,500,9443.300065
0.0,500,9444.013522
0.0,500,9462.933692
0.0,500,9463.5148
0.0,500,9464.0472
0.0,500,9464.575529
0.0,500,9465.098265
0.0,500,9483.821846
0.0,500,9484.286233
0.0,500,9484.876863
0.0,500,9485.347854
0.0,500,9503.21654
0.0,500,9503.83122
0.0,500,9504.352023
0.0,500,9505.038464
0.0,500,9522.973352
0.0,500,9523.501445
0.0,500,9524.097515
7.0,500,9524.634602
0.0,500,9543.200853
0.0,500,9543.837859
0.0,500,9544.362811
0.0,500,9544.838729
0.0,500,9563.562799
0.0,500,9564.026502
0.0,500,9564.610221
0.0,500,9565.267122
0.0,500,9584.285904
0.0,500,9584.765065
0.0,500,9585.23342
0.0,500,9585.769226
0.0,500,9604.350872
0.0,500,9604.884431
0.0,500,9605.502235
0.0,500,9606.100479
0.0,500,9624.497679
0.0,500,9624.963088
0.0,500,9625.493756
0.0,500,9626.072861
0.0,500,9644.836643
0.0,500,9645.367372
0.0,500,9646.003463
0.0,500,9646.717532
0.0,500,9664.740469
0.0,500,9665.204413
0.0,500,9665.667422
0.0,500,9666.214212
0.0,500,9684.755517
0.0,500,9685.297718
0.0,500,9685.956481
0.0,500,9686.549547
0.0,500,9687.140491
0.0,500,9705.56273
0.0,500,9706.153604
0.0,500,9706.681893
0.0,500,9707.212951
0.0,500,9725.203789
0.0,500,9725.730997
0.0,500,9726.191892
0.0,500,9726.652251
0.0,500,9745.005784
0.0,500,9745.468598
0.0,500,9746.121948
0.0,500,9746.653882
0.0,500,9764.976466
0.0,500,9765.631212
0.0,500,9766.348222
0.0,500,9767.00709
0.0,500,9785.511437
0.0,500,9785.98528
0.0,500,9786.662233
0.0,500,9787.46194
0.0,500,9806.467639
0.0,500,9807.229435
50.0,500,9807.702336
0.0,500,9808.227039
0.0,500,9826.686306
0.0,500,9827.231142
0.0,500,9827.705287
0.0,500,9828.218417
0.0,500,9847.536153
45.0,500,9848.201426
0.0,500,9848.763827
0.0,500,9849.373291
0.0,500,9868.679572
0.0,500,9869.339476
0.0,500,9869.900845
0.0,500,9870.592194
0.0,500,9888.813342
0.0,500,9889.30456
0.0,500,9889.868303
0.0,500,9890.653883
0.0,500,9891.301642
0.0,500,9910.685032
0.0,500,9911.225964
0.0,500,9911.775946
0.0,500,9912.373288
0.0,500,9931.153267
0.0,500,9931.818765
0.0,500,9932.536804
0.0,500,9933.21148
0.0,500,9952.44673
0.0,500,9952.931284
0.0,500,9953.456187
0.0,500,9953.953207
0.0,500,9972.873423
0.0,500,9973.566609
0.0,500,9974.243606
0.0,500,9974.732058
0.0,500,9993.204065
0.0,500,9993.735329
0.0,500,9994.502832
0.0,500,9995.133237
0.0,500,10013.570799
0.0,500,10014.047315
0.0,500,10014.602835
0.0,500,10015.189662
0.0,500,10034.694724
0.0,500,10035.154476
0.0,500,10035.798549
0.0,500,10036.462298
0.0,500,10054.942805
0.0,500,10055.503284
24.0,500,10056.053335
0.0,500,10056.714187
0.0,500,10076.136886
0.0,500,10076.672695
0.0,500,10077.235086
0.0,500,10077.823824
0.0,500,10097.123379
0.0,500,10097.823295
0.0,500,10098.291018
0.0,500,10098.954959
0.0,500,10117.591167
0.0,500,10118.114517
0.0,500,10118.730466
0.0,500,10119.431062
0.0,500,10119.899547
0.0,500,10138.316832
0.0,500,10138.9103
0.0,500,10139.429267
68.0,500,10139.961211
0.0,500,10158.941617
0.0,500,10159.409103
0.0,500,10159.963056
0.0,500,10160.431972
0.0,500,10179.548669
0.0,500,10180.139552
0.0,500,10180.66649
0.0,500,10181.27058
0.0,500,10200.382302
0.0,500,10200.850798
0.0,500,10201.488236
0.0,500,10202.028052
0.0,500,10219.659439
0.0,500,10220.126317
206.0,500,10220.731197
0.0,500,10221.202929
0.0,500,10239.450553
0.0,500,10240.097984
0.0,500,10240.716401
0.0,500,10241.224227
0.0,500,10259.792324
0.0,500,10260.351075
0.0,500,10260.830658
0.0,500,10261.359273
0.0,500,10279.345264
0.0,500,10279.897868
66.0,500,10280.374065
0.0,500,10280.898717
0.0,500,10299.222961
0.0,500,10299.833549
0.0,500,10300.491759
0.0,500,10300.955841
0.0,500,10320.066873
16.0,500,10320.761924
0.0,500,10321.354634
0.0,500,10321.83491
0.0,500,10322.298772
0.0,500,10340.694464
104.0,500,10341.182381
0.0,500,10341.725757
0.0,500,10342.205285
0.0,500,10361.240006
0.0,500,10361.842782
0.0,500,10362.365577
0.0,500,10362.828414
0.0,500,10381.269277
7.0,500,10381.853248
0.0,500,10382.512672
0.0,500,10383.004787
0.0,500,10401.401653
4.0,500,10402.011015
0.0,500,10402.542853
0.0,500,10403.020714
0.0,500,10421.562051
0.0,500,10422.198654
0.0,500,10422.687481
0.0,500,10423.156236
0.0,500,10441.551894
0.0,500,10442.110856
0.0,500,10442.63511
0.0,500,10443.189939
0.0,500,10461.839289
0.0,500,10462.483925
0.0,500,10462.961051
0.0,500,10463.484726
0.0,500,10482.179585
0.0,500,10482.817471
0.0,500,10483.304158
0.0,500,10483.83935
0.0,500,10501.670145
0.0,500,10502.145798
0.0,500,10502.783103
0.0,500,10503.283762
0.0,500,10522.438568
0.0,500,10522.918695
0.0,500,10523.500247
0.0,500,10524.022961
0.0,500,10542.398838
0.0,500,10542.881729
0.0,500,10543.428137
0.0,500,10543.993217
0.0,500,10544.499056
37.0,500,10563.453291
0.0,500,10563.915947
0.0,500,10564.37734
0.0,500,10565.084144
0.0,500,10583.827441
0.0,500,10584.44805
0.0,500,10585.007763
0.0,500,10585.472231
0.0,500,10604.285816
0.0,500,10604.828498
0.0,500,10605.602657
0.0,500,10606.079133
0.0,500,10624.39369
127.0,500,10624.885525
0.0,500,10625.502177
0.0,500,10625.966036
0.0,500,10644.018246
0.0,500,10644.665898
0.0,500,10645.201369
0.0,500,10645.670784
0.0,500,10664.997179
0.0,500,10665.523432
182.0,500,10666.069028
0.0,500,10666.849362
0.0,500,10685.157836
152.0,500,10685.692354
0.0,500,10686.29653
0.0,500,10686.940824
55.0,500,10705.081562
0.0,500,10705.720513
71.0,500,10706.250654
0.0,500,10706.924942
0.0,500,10725.482735
0.0,500,10726.010349
0.0,500,10726.471107
0.0,500,10727.120981
0.0,500,10745.471684
114.0,500,10745.955233
0.0,500,10746.417979
58.0,500,10747.055526
0.0,500,10747.603471
0.0,500,10766.211329
0.0,500,10766.858377
0.0,500,10767.390728
0.0,500,10767.914931
31.0,500,10786.377869
0.0,500,10787.038581
42.0,500,10787.503256
1.0,500,10788.157607
0.0,500,10806.262981
48.0,500,10806.843905
0.0,500,10807.480483
145.0,500,10808.026901
0.0,500,10826.838674
0.0,500,10827.379256
0.0,500,10827.986316
0.0,500,10828.476656
0.0,500,10847.045383
0.0,500,10847.737943
0.0,500,10848.271591
0.0,500,10848.910558
0.0,500,10867.743738
0.0,500,10868.346333
91.0,500,10868.992326
0.0,500,10869.545251
0.0,500,10887.488725
0.0,500,10888.078433
0.0,500,10888.598125
0.0,500,10889.061991
0.0,500,10908.000056
0.0,500,10908.728578
0.0,500,10909.196073
0.0,500,10909.666591
0.0,500,10927.996323
0.0,500,10928.661158
0.0,500,10929.1287
0.0,500,10929.622426
145.0,500,10948.20667
0.0,500,10948.871171
0.0,500,10949.41706
84.0,500,10949.903611
0.0,500,10950.381115
0.0,500,10968.91628
0.0,500,10969.385507
0.0,500,10970.028264
18.0,500,10970.65804
25.0,500,10988.811496
0.0,500,10989.40895
0.0,500,10989.872205
0.0,500,10990.469381
0.0,500,11008.601159
344.0,500,11009.209908
0.0,500,11009.748499
21.0,500,11010.305795
0.0,500,11028.468568
0.0,500,11028.948211
0.0,500,11029.449087
154.0,500,11030.107127
0.0,500,11048.707267
0.0,500,11049.405236
138.0,500,11049.892289
0.0,500,11050.416761
134.0,500,11069.27642
51.0,500,11069.918245
157.0,500,11070.445198
0.0,500,11070.945223
62.0,500,11090.006043
0.0,500,11090.544338
0.0,500,11091.055995
83.0,500,11091.554674
0.0,500,11110.689099
0.0,500,11111.328814
0.0,500,11111.928746
0.0,500,11112.492927
0.0,500,11131.124755
0.0,500,11131.686531
0.0,500,11132.365578
153.0,500,11132.842604
22.0,500,11151.715738
0.0,500,11152.350528
197.0,500,11152.957141
0.0,500,11153.670975
5.0,500,11173.284812
0.0,500,11174.33865
150.0,500,11174.84627
0.0,500,11175.439665
0.0,500,11175.906322
149.0,500,11194.987089
54.0,500,11195.47304
0.0,500,11196.05652
20.0,500,11196.616597
131.0,500,11215.235056
5.0,500,11215.714674
36.0,500,11216.414495
0.0,500,11217.052949
48.0,500,11236.307914
139.0,500,11236.847813
96.0,500,11237.317672
0.0,500,11237.789058
9.0,500,11256.891991
0.0,500,11257.371553
84.0,500,11257.839577
135.0,500,11258.302828
0.0,500,11276.91536
0.0,500,11277.397891
0.0,500,11278.048338
0.0,500,11278.638905
76.0,500,11297.704355
67.0,500,11298.268107
31.0,500,11299.008456
191.0,500,11299.714631
224.0,500,11318.660474
44.0,500,11319.228439
5.0,500,11319.902245
0.0,500,11320.415926
85.0,500,11338.95363
180.0,500,11339.561771
0.0,500,11340.053776
172.0,500,11340.767624
142.0,500,11358.759502
0.0,500,11359.42978
181.0,500,11359.916638
51.0,500,11360.501333
0.0,500,11379.292878
109.0,500,11379.770993
132.0,500,11380.292524
73.0,500,11380.759776
236.0,500,11381.329377
3.0,500,11399.864265
40.0,500,11400.329004
0.0,500,11400.854539
0.0,500,11401.379332
49.0,500,11421.082391
0.0,500,11421.546502
0.0,500,11422.076464
89.0,500,11422.60373
44.0,500,11441.074611
69.0,500,11441.606776
106.0,500,11442.137959
27.0,500,11442.67514
0.0,500,11461.627743
0.0,500,11462.165516
146.0,500,11462.638157
113.0,500,11463.102621
0.0,500,11481.892403
0.0,500,11482.587394
45.0,500,11483.121835
113.0,500,11483.677331
95.0,500,11502.312602
69.0,500,11502.851631
110.0,500,11503.39819
150.0,500,11503.873767
0.0,500,11523.163697
164.0,500,11523.783507
141.0,500,11524.320376
24.0,500,11525.096839
12.0,500,11543.941353
130.0,500,11544.544588
195.0,500,11545.0845
0.0,500,11545.587899
46.0,500,11564.384201
0.0,500,11564.933075
0.0,500,11565.491143
59.0,500,11566.030623
0.0,500,11583.292781
23.0,500,11583.757288
80.0,500,11584.218713
0.0,500,11584.684213
200.0,500,11599.446477
140.0,500,11599.916588
96.0,500,11600.377653
0.0,500,11600.84487
0.0,500,11601.320244
38.0,500,11616.035788
113.0,500,11616.496284
0.0,500,11616.9589
30.0,500,11617.445806
0.0,500,11632.078041
0.0,500,11632.536623
172.0,500,11632.994782
47.0,500,11633.474943
107.0,500,11648.013043
0.0,500,11648.457721
0.0,500,11648.902636
0.0,500,11649.351237
0.0,500,11663.71935
64.0,500,11664.162662
0.0,500,11664.606799
0.0,500,11665.051359
59.0,500,11679.142214
105.0,500,11679.572039
164.0,500,11680.001405
100.0,500,11680.430996
10.0,500,11694.271709
0.0,500,11694.699663
0.0,500,11695.128723
0.0,500,11695.557232
93.0,500,11709.40292
0.0,500,11709.835073
93.0,500,11710.265479
139.0,500,11710.69779
288.0,500,11724.60417
179.0,500,11725.302192
251.0,500,11725.729879
137.0,500,11726.157869
