# {"t_start": 1594081993.8331785, "env_id": "HalfCheetahSparse-v3"} 
r,l,t
0.0,500,7669.465823
0.0,500,7669.939093
0.0,500,7688.346056
0.0,500,7688.949677
0.0,500,7689.467833
0.0,500,7689.992364
0.0,500,7707.846171
0.0,500,7708.41156
0.0,500,7709.007378
0.0,500,7709.707652
0.0,500,7728.83867
0.0,500,7729.467303
0.0,500,7730.041438
0.0,500,7730.5511
0.0,500,7750.091495
0.0,500,7750.693604
0.0,500,7751.422699
0.0,500,7752.053322
0.0,500,7770.604199
0.0,500,7771.217294
0.0,500,7771.80783
176.0,500,7772.327391
0.0,500,7790.961303
0.0,500,7791.454397
0.0,500,7791.966953
50.0,500,7792.461421
0.0,500,7792.990953
0.0,500,7812.510401
0.0,500,7813.07268
0.0,500,7813.535852
0.0,500,7814.0483
0.0,500,7833.077684
0.0,500,7833.674261
0.0,500,7834.185312
0.0,500,7834.749873
0.0,500,7853.306181
0.0,500,7853.951711
0.0,500,7854.498787
0.0,500,7855.042881
0.0,500,7873.523923
0.0,500,7874.138755
0.0,500,7874.623253
0.0,500,7875.346536
0.0,500,7894.315499
0.0,500,7894.802444
0.0,500,7895.465116
0.0,500,7896.017271
0.0,500,7914.536035
0.0,500,7915.010121
0.0,500,7915.62365
0.0,500,7916.176835
0.0,500,7935.968024
0.0,500,7936.492436
0.0,500,7937.128213
0.0,500,7937.630638
0.0,500,7957.334313
0.0,500,7958.088729
0.0,500,7958.587388
0.0,500,7959.042282
0.0,500,7978.134717
0.0,500,7978.763518
0.0,500,7979.34485
0.0,500,7979.837918
0.0,500,7999.566011
0.0,500,8000.201763
0.0,500,8000.657789
0.0,500,8001.224019
0.0,500,8019.996989
0.0,500,8020.552856
0.0,500,8021.015818
0.0,500,8021.470929
0.0,500,8022.107722
0.0,500,8039.858644
0.0,500,8040.473163
0.0,500,8041.055629
0.0,500,8041.763754
0.0,500,8061.538656
0.0,500,8062.04807
0.0,500,8062.557235
0.0,500,8063.281254
348.0,500,8081.883986
0.0,500,8082.336402
0.0,500,8082.789136
0.0,500,8083.256527
0.0,500,8101.907422
0.0,500,8102.424855
0.0,500,8102.936684
0.0,500,8103.446103
0.0,500,8122.40293
0.0,500,8122.863545
0.0,500,8123.315908
0.0,500,8123.780262
0.0,500,8142.469354
0.0,500,8142.94147
0.0,500,8143.399683
21.0,500,8143.864449
0.0,500,8162.902971
0.0,500,8163.427764
0.0,500,8163.943975
0.0,500,8164.69382
0.0,500,8183.630918
0.0,500,8184.085198
0.0,500,8184.538009
0.0,500,8185.05531
0.0,500,8203.342734
0.0,500,8203.924892
0.0,500,8204.399868
0.0,500,8205.102341
406.0,500,8223.33564
0.0,500,8223.853986
0.0,500,8224.443695
0.0,500,8225.091377
0.0,500,8225.621917
0.0,500,8244.584499
0.0,500,8245.043803
0.0,500,8245.499373
0.0,500,8246.015866
0.0,500,8264.743813
0.0,500,8265.387092
0.0,500,8266.075038
0.0,500,8266.74575
0.0,500,8286.28089
0.0,500,8286.893848
0.0,500,8287.449584
148.0,500,8287.911038
0.0,500,8306.043754
62.0,500,8306.498716
0.0,500,8307.072566
0.0,500,8307.647291
0.0,500,8326.371803
0.0,500,8327.060968
0.0,500,8327.51654
0.0,500,8328.103111
0.0,500,8346.461724
0.0,500,8346.953476
264.0,500,8347.410661
0.0,500,8347.954048
0.0,500,8367.791892
0.0,500,8368.33522
0.0,500,8368.83657
0.0,500,8369.531626
0.0,500,8387.698495
0.0,500,8388.164012
62.0,500,8388.620244
0.0,500,8389.136617
0.0,500,8408.356814
0.0,500,8409.054733
0.0,500,8409.641758
0.0,500,8410.163751
0.0,500,8429.061406
0.0,500,8429.588809
0.0,500,8430.064805
0.0,500,8430.776912
0.0,500,8431.303639
0.0,500,8449.730039
0.0,500,8450.360227
0.0,500,8450.862897
0.0,500,8451.318038
0.0,500,8468.882476
0.0,500,8469.40172
0.0,500,8469.874644
0.0,500,8470.525531
0.0,500,8488.804809
0.0,500,8489.510156
0.0,500,8489.964567
0.0,500,8490.593513
0.0,500,8509.195136
0.0,500,8509.664831
0.0,500,8510.30943
0.0,500,8510.786612
0.0,500,8528.852961
0.0,500,8529.430493
0.0,500,8530.071621
0.0,500,8530.682701
0.0,500,8550.604939
0.0,500,8551.145289
0.0,500,8551.655641
0.0,500,8552.166217
0.0,500,8570.740828
0.0,500,8571.356617
5.0,500,8571.961737
0.0,500,8572.483031
0.0,500,8591.070896
0.0,500,8591.566261
0.0,500,8592.061717
0.0,500,8592.61332
0.0,500,8611.041727
0.0,500,8611.592885
0.0,500,8612.224337
0.0,500,8612.828985
0.0,500,8631.76067
365.0,500,8632.506964
0.0,500,8632.988663
0.0,500,8633.479103
0.0,500,8652.114861
0.0,500,8652.58863
0.0,500,8653.04291
0.0,500,8653.569749
0.0,500,8654.065534
0.0,500,8672.939602
0.0,500,8673.40403
0.0,500,8674.106267
0.0,500,8674.567377
0.0,500,8693.97576
0.0,500,8694.483748
0.0,500,8695.132528
0.0,500,8695.589006
6.0,500,8715.289346
0.0,500,8715.927413
0.0,500,8716.570018
0.0,500,8717.21299
0.0,500,8735.791468
0.0,500,8736.378097
0.0,500,8736.86863
0.0,500,8737.492984
0.0,500,8756.924589
0.0,500,8757.393635
0.0,500,8757.853374
19.0,500,8758.352851
0.0,500,8777.487263
0.0,500,8778.109115
0.0,500,8778.597002
0.0,500,8779.092504
0.0,500,8798.920374
0.0,500,8799.458792
0.0,500,8800.137929
0.0,500,8800.72115
0.0,500,8819.034543
0.0,500,8819.489562
0.0,500,8820.070053
0.0,500,8820.775417
0.0,500,8838.779945
0.0,500,8839.293266
0.0,500,8839.954029
0.0,500,8840.537513
0.0,500,8858.794982
0.0,500,8859.329918
115.0,500,8859.850017
0.0,500,8860.306191
0.0,500,8860.876985
0.0,500,8879.957922
0.0,500,8880.418967
0.0,500,8880.910124
0.0,500,8881.528037
0.0,500,8900.411495
0.0,500,8901.10198
0.0,500,8901.742375
0.0,500,8902.333825
0.0,500,8922.198418
0.0,500,8922.815758
0.0,500,8923.281591
0.0,500,8923.847938
0.0,500,8941.921862
0.0,500,8942.422579
0.0,500,8942.889726
0.0,500,8943.394606
0.0,500,8962.5424
0.0,500,8963.210033
0.0,500,8963.745392
0.0,500,8964.296799
0.0,500,8983.351192
0.0,500,8983.905498
0.0,500,8984.428582
0.0,500,8984.995374
0.0,500,9003.834129
0.0,500,9004.367992
0.0,500,9004.875467
0.0,500,9005.436804
0.0,500,9023.53855
0.0,500,9023.999082
0.0,500,9024.484787
0.0,500,9025.245401
0.0,500,9043.923291
0.0,500,9044.464399
0.0,500,9045.057241
0.0,500,9045.627035
0.0,500,9064.569626
0.0,500,9065.098243
0.0,500,9065.593739
0.0,500,9066.245824
0.0,500,9085.657853
0.0,500,9086.111211
0.0,500,9086.705634
0.0,500,9087.243868
0.0,500,9087.843821
0.0,500,9106.440987
0.0,500,9107.111922
0.0,500,9107.696466
0.0,500,9108.203836
0.0,500,9127.021207
0.0,500,9127.489203
0.0,500,9128.023949
6.0,500,9128.565415
0.0,500,9147.309809
0.0,500,9147.809397
0.0,500,9148.274855
0.0,500,9148.727952
0.0,500,9167.159907
0.0,500,9167.804047
0.0,500,9168.260447
0.0,500,9168.762753
0.0,500,9187.540022
0.0,500,9188.366453
0.0,500,9188.961874
0.0,500,9189.474095
0.0,500,9208.964647
0.0,500,9209.613283
0.0,500,9210.171928
0.0,500,9210.768424
0.0,500,9230.272107
0.0,500,9230.729579
0.0,500,9231.288721
0.0,500,9231.808484
0.0,500,9251.231724
0.0,500,9251.86408
0.0,500,9252.481529
0.0,500,9253.063941
0.0,500,9272.451112
0.0,500,9273.064244
0.0,500,9273.533189
0.0,500,9274.029022
0.0,500,9292.621075
0.0,500,9293.139635
0.0,500,9293.62551
0.0,500,9294.251662
0.0,500,9294.767284
0.0,500,9313.761537
0.0,500,9314.414525
0.0,500,9314.915934
0.0,500,9315.377632
51.0,500,9334.445659
0.0,500,9334.928439
0.0,500,9335.484149
0.0,500,9336.033828
0.0,500,9354.835842
0.0,500,9355.402452
0.0,500,9355.93658
0.0,500,9356.530562
0.0,500,9374.988433
0.0,500,9375.5079
277.0,500,9376.270719
0.0,500,9376.793858
0.0,500,9395.60191
0.0,500,9396.120697
0.0,500,9396.826205
0.0,500,9397.282079
0.0,500,9416.192562
0.0,500,9416.734669
0.0,500,9417.387981
0.0,500,9418.023272
0.0,500,9437.09578
0.0,500,9437.676867
0.0,500,9438.160587
0.0,500,9438.746402
0.0,500,9457.618239
0.0,500,9458.192309
0.0,500,9458.695025
0.0,500,9459.220808
0.0,500,9478.186224
0.0,500,9478.723005
0.0,500,9479.431724
0.0,500,9479.889833
0.0,500,9498.5532
0.0,500,9499.104167
0.0,500,9499.659686
0.0,500,9500.213834
0.0,500,9500.797428
0.0,500,9519.489677
0.0,500,9519.989589
0.0,500,9520.635738
0.0,500,9521.191122
0.0,500,9540.022083
0.0,500,9540.575875
187.0,500,9541.101068
0.0,500,9541.591596
0.0,500,9560.636166
0.0,500,9561.372444
0.0,500,9561.824935
0.0,500,9562.293651
0.0,500,9581.082416
0.0,500,9581.658989
0.0,500,9582.236133
0.0,500,9582.754226
110.0,500,9601.386075
0.0,500,9601.851296
0.0,500,9602.446491
0.0,500,9603.096001
0.0,500,9621.920227
0.0,500,9622.643975
0.0,500,9623.14601
0.0,500,9623.696433
0.0,500,9642.514412
0.0,500,9643.02601
0.0,500,9643.493593
0.0,500,9644.07018
0.0,500,9662.86345
0.0,500,9663.499661
0.0,500,9663.954845
0.0,500,9664.480736
0.0,500,9683.541572
0.0,500,9684.012193
0.0,500,9684.471546
0.0,500,9684.928384
361.0,500,9703.362741
0.0,500,9703.823873
0.0,500,9704.357302
383.0,500,9704.814261
0.0,500,9723.386785
0.0,500,9723.85357
0.0,500,9724.312946
0.0,500,9724.767629
0.0,500,9725.222118
0.0,500,9743.960294
0.0,500,9744.412552
0.0,500,9744.863745
0.0,500,9745.316054
226.0,500,9764.112123
0.0,500,9764.595016
0.0,500,9765.089711
0.0,500,9765.642745
0.0,500,9783.333743
0.0,500,9783.789628
0.0,500,9784.253349
0.0,500,9784.832018
0.0,500,9804.025779
0.0,500,9804.488131
0.0,500,9805.132308
0.0,500,9805.653935
0.0,500,9824.230676
0.0,500,9825.336947
0.0,500,9825.871486
0.0,500,9826.381424
0.0,500,9844.377322
0.0,500,9844.925397
0.0,500,9845.459103
0.0,500,9845.923105
0.0,500,9865.075824
0.0,500,9865.647405
0.0,500,9866.223674
0.0,500,9866.746016
0.0,500,9884.618085
0.0,500,9885.084287
0.0,500,9885.796732
0.0,500,9886.327962
0.0,500,9904.672114
0.0,500,9905.384095
0.0,500,9905.849317
0.0,500,9906.309672
0.0,500,9925.50333
0.0,500,9926.008879
0.0,500,9926.600348
0.0,500,9927.069372
0.0,500,9927.602108
0.0,500,9946.636484
0.0,500,9947.264303
0.0,500,9947.764108
0.0,500,9948.238075
0.0,500,9966.595818
0.0,500,9967.226063
27.0,500,9967.685199
0.0,500,9968.153917
0.0,500,9986.715761
0.0,500,9987.25847
114.0,500,9987.770345
0.0,500,9988.395185
0.0,500,10006.558185
0.0,500,10007.037696
0.0,500,10007.525524
0.0,500,10008.091599
0.0,500,10027.667241
0.0,500,10028.177446
0.0,500,10028.631119
0.0,500,10029.088351
0.0,500,10047.778279
0.0,500,10048.250511
0.0,500,10048.767548
0.0,500,10049.233464
0.0,500,10067.604983
0.0,500,10068.106734
0.0,500,10068.578142
0.0,500,10069.085154
0.0,500,10087.341131
0.0,500,10087.907004
0.0,500,10088.426404
0.0,500,10088.952554
0.0,500,10107.941279
291.0,500,10108.40295
0.0,500,10109.002031
232.0,500,10109.564531
0.0,500,10128.781305
0.0,500,10129.302105
108.0,500,10129.759737
0.0,500,10130.218967
0.0,500,10149.278405
0.0,500,10149.730349
0.0,500,10150.181908
0.0,500,10150.776752
0.0,500,10151.309611
0.0,500,10170.280071
0.0,500,10170.872066
0.0,500,10171.470297
0.0,500,10172.034876
0.0,500,10190.935069
0.0,500,10191.537998
0.0,500,10192.061574
0.0,500,10192.96137
0.0,500,10211.780386
0.0,500,10212.472486
0.0,500,10212.978955
0.0,500,10213.678678
0.0,500,10231.990226
0.0,500,10232.53167
0.0,500,10233.182346
39.0,500,10233.763872
0.0,500,10252.92851
0.0,500,10253.393792
0.0,500,10253.943177
0.0,500,10254.452685
0.0,500,10273.254374
0.0,500,10273.80123
0.0,500,10274.459427
0.0,500,10275.04278
0.0,500,10293.841006
0.0,500,10294.510779
0.0,500,10295.055062
0.0,500,10295.639297
0.0,500,10315.206303
0.0,500,10315.677289
0.0,500,10316.158154
0.0,500,10316.815078
0.0,500,10334.862811
0.0,500,10335.464121
0.0,500,10335.960228
0.0,500,10336.528437
0.0,500,10356.559541
0.0,500,10357.264188
0.0,500,10357.797355
0.0,500,10358.362581
0.0,500,10358.851386
0.0,500,10378.304492
0.0,500,10378.996561
0.0,500,10379.460515
0.0,500,10379.912132
0.0,500,10398.45023
0.0,500,10398.964157
58.0,500,10399.480898
0.0,500,10399.977812
0.0,500,10419.359976
0.0,500,10419.948148
0.0,500,10420.451273
0.0,500,10421.060749
0.0,500,10440.167773
0.0,500,10440.747526
13.0,500,10441.313287
0.0,500,10441.884977
0.0,500,10460.669195
150.0,500,10461.127156
0.0,500,10461.595894
0.0,500,10462.112989
0.0,500,10480.422484
0.0,500,10481.010948
0.0,500,10481.600185
0.0,500,10482.051528
0.0,500,10500.656945
0.0,500,10501.171694
0.0,500,10501.690142
0.0,500,10502.249469
0.0,500,10521.224867
0.0,500,10521.77164
0.0,500,10522.421283
0.0,500,10522.876781
0.0,500,10542.13179
0.0,500,10542.662441
0.0,500,10543.254416
0.0,500,10543.760651
0.0,500,10562.610447
0.0,500,10563.061703
0.0,500,10563.514076
42.0,500,10563.966878
0.0,500,10582.588308
0.0,500,10583.23567
0.0,500,10583.817372
0.0,500,10584.358884
299.0,500,10584.821661
0.0,500,10603.626343
0.0,500,10604.082331
0.0,500,10604.558138
0.0,500,10605.206685
0.0,500,10624.124286
58.0,500,10624.582035
0.0,500,10625.090707
0.0,500,10625.622083
0.0,500,10644.841053
0.0,500,10645.454895
0.0,500,10645.967209
0.0,500,10646.429826
0.0,500,10665.181142
0.0,500,10665.747263
0.0,500,10666.265271
0.0,500,10666.808743
0.0,500,10685.425216
0.0,500,10686.140214
0.0,500,10686.738914
0.0,500,10687.35709
0.0,500,10705.942146
32.0,500,10706.699489
0.0,500,10707.288251
0.0,500,10707.75614
0.0,500,10726.153512
0.0,500,10726.693602
332.0,500,10727.234597
0.0,500,10727.812333
0.0,500,10746.117968
0.0,500,10746.743469
0.0,500,10747.202207
0.0,500,10747.666597
0.0,500,10767.756713
0.0,500,10768.383939
0.0,500,10768.867862
0.0,500,10769.322391
0.0,500,10788.493017
0.0,500,10789.184637
0.0,500,10789.739749
0.0,500,10790.261051
0.0,500,10790.816904
0.0,500,10809.271646
0.0,500,10809.815946
0.0,500,10810.280812
0.0,500,10810.749145
143.0,500,10829.767721
356.0,500,10830.241852
0.0,500,10830.838626
0.0,500,10831.529757
0.0,500,10850.728229
0.0,500,10851.433907
0.0,500,10851.920194
0.0,500,10852.683786
0.0,500,10872.332098
0.0,500,10872.864686
0.0,500,10873.45184
0.0,500,10874.036821
0.0,500,10893.394472
0.0,500,10893.917092
0.0,500,10894.560817
0.0,500,10895.01209
144.0,500,10913.839897
297.0,500,10914.430829
0.0,500,10914.944886
0.0,500,10915.397071
0.0,500,10934.217136
0.0,500,10934.733433
0.0,500,10935.250614
0.0,500,10935.706037
0.0,500,10954.667465
0.0,500,10955.165354
0.0,500,10955.717996
0.0,500,10956.198224
0.0,500,10976.977793
64.0,500,10977.46388
0.0,500,10978.003376
0.0,500,10978.650972
0.0,500,10997.784195
398.0,500,10998.339345
0.0,500,10998.828774
0.0,500,10999.297129
0.0,500,10999.758618
0.0,500,11018.391927
0.0,500,11018.847731
0.0,500,11019.367537
0.0,500,11019.862288
0.0,500,11038.722297
0.0,500,11039.30726
0.0,500,11039.895363
0.0,500,11040.537552
0.0,500,11058.621897
0.0,500,11059.179128
0.0,500,11059.728508
0.0,500,11060.449698
0.0,500,11079.413573
0.0,500,11080.018358
0.0,500,11080.509829
0.0,500,11080.981276
0.0,500,11100.570682
0.0,500,11101.220506
0.0,500,11101.67963
0.0,500,11102.196549
0.0,500,11121.56985
0.0,500,11122.070771
0.0,500,11122.663575
0.0,500,11123.249902
0.0,500,11142.371565
0.0,500,11142.892334
0.0,500,11143.351603
0.0,500,11143.862594
0.0,500,11163.15823
0.0,500,11163.730028
0.0,500,11164.184333
0.0,500,11164.722547
0.0,500,11183.619531
0.0,500,11184.078078
0.0,500,11184.533284
0.0,500,11185.008702
8.0,500,11203.537557
0.0,500,11204.011256
0.0,500,11204.579935
0.0,500,11205.170507
292.0,500,11223.90385
0.0,500,11224.432045
0.0,500,11225.005901
0.0,500,11225.554476
0.0,500,11226.079205
0.0,500,11244.528708
340.0,500,11244.987016
0.0,500,11245.486665
0.0,500,11245.97962
0.0,500,11263.904703
333.0,500,11264.418311
0.0,500,11264.980286
0.0,500,11265.437188
0.0,500,11284.406518
0.0,500,11284.944241
0.0,500,11285.41708
0.0,500,11285.960006
0.0,500,11304.123041
0.0,500,11304.716302
0.0,500,11305.193971
277.0,500,11305.732263
0.0,500,11323.40665
0.0,500,11323.864875
0.0,500,11324.420432
0.0,500,11325.049344
0.0,500,11344.070477
0.0,500,11344.985781
0.0,500,11345.520691
0.0,500,11346.09127
0.0,500,11364.522953
0.0,500,11365.03068
0.0,500,11365.537498
0.0,500,11366.097937
0.0,500,11384.703511
0.0,500,11385.163958
0.0,500,11386.384575
0.0,500,11387.015284
0.0,500,11405.865478
0.0,500,11406.327665
0.0,500,11406.906267
0.0,500,11407.437061
0.0,500,11426.145327
83.0,500,11426.689022
0.0,500,11427.252664
156.0,500,11427.764142
0.0,500,11428.432458
0.0,500,11446.683703
270.0,500,11447.283018
0.0,500,11447.843629
271.0,500,11448.518969
0.0,500,11466.770356
0.0,500,11467.461969
0.0,500,11468.59244
158.0,500,11469.156451
0.0,500,11487.650855
0.0,500,11488.111465
0.0,500,11488.748243
0.0,500,11489.320286
8.0,500,11508.13308
11.0,500,11508.651811
0.0,500,11509.153189
326.0,500,11509.70098
0.0,500,11528.179102
0.0,500,11528.634522
0.0,500,11529.347671
0.0,500,11529.802452
0.0,500,11548.822759
0.0,500,11549.701872
0.0,500,11550.233094
0.0,500,11550.754315
0.0,500,11569.416213
0.0,500,11570.180878
0.0,500,11570.632485
0.0,500,11571.398458
0.0,500,11589.444497
0.0,500,11589.948292
0.0,500,11590.427211
0.0,500,11590.949114
0.0,500,11610.183858
0.0,500,11610.861906
0.0,500,11611.331131
212.0,500,11611.785735
0.0,500,11630.742037
0.0,500,11631.265744
0.0,500,11631.871292
162.0,500,11632.507181
0.0,500,11652.049943
42.0,500,11652.648662
117.0,500,11653.169777
0.0,500,11653.785095
0.0,500,11654.398694
0.0,500,11673.778301
0.0,500,11674.355143
0.0,500,11674.925564
0.0,500,11675.415388
0.0,500,11694.490475
0.0,500,11694.990567
0.0,500,11695.487996
0.0,500,11696.004059
0.0,500,11714.70961
0.0,500,11715.228673
0.0,500,11715.839402
0.0,500,11716.485316
0.0,500,11732.569481
0.0,500,11733.026214
0.0,500,11733.484146
0.0,500,11733.935525
3.0,500,11748.798841
0.0,500,11749.258806
0.0,500,11749.718318
0.0,500,11750.176066
0.0,500,11765.07799
0.0,500,11765.537537
0.0,500,11765.998172
0.0,500,11766.451536
0.0,500,11781.371039
0.0,500,11781.831485
0.0,500,11782.290513
0.0,500,11782.744575
0.0,500,11797.450271
0.0,500,11797.892615
0.0,500,11798.336057
0.0,500,11798.779165
