# {"t_start": 1594081969.2589703, "env_id": "HalfCheetahSparse-v3"} 
r,l,t
326.0,500,7670.610255
256.0,500,7671.144568
253.0,500,7689.46049
342.0,500,7689.981061
263.0,500,7690.536552
257.0,500,7691.007285
299.0,500,7709.746254
311.0,500,7710.39001
201.0,500,7710.894605
202.0,500,7711.578003
300.0,500,7730.550938
186.0,500,7731.051286
189.0,500,7731.62553
230.0,500,7732.261597
275.0,500,7750.862841
242.0,500,7751.323781
195.0,500,7751.827737
285.0,500,7752.923198
0.0,500,7770.409928
289.0,500,7770.865269
189.0,500,7771.323427
226.0,500,7772.040034
226.0,500,7790.829717
229.0,500,7791.483748
280.0,500,7791.947959
112.0,500,7792.405679
311.0,500,7792.879246
195.0,500,7812.188541
283.0,500,7812.720354
228.0,500,7813.306936
274.0,500,7813.765357
269.0,500,7832.631443
284.0,500,7833.262582
316.0,500,7833.802222
273.0,500,7834.391343
255.0,500,7853.480547
298.0,500,7854.004712
278.0,500,7854.499654
249.0,500,7855.012906
312.0,500,7874.446163
305.0,500,7874.954609
280.0,500,7875.423141
288.0,500,7875.947588
194.0,500,7895.404088
326.0,500,7895.992431
201.0,500,7896.48985
270.0,500,7897.151204
308.0,500,7915.375053
297.0,500,7915.887974
254.0,500,7916.49474
282.0,500,7917.055582
269.0,500,7935.448521
307.0,500,7935.920189
242.0,500,7936.379266
259.0,500,7936.850646
301.0,500,7955.039761
300.0,500,7955.650738
248.0,500,7956.172538
321.0,500,7956.680685
242.0,500,7975.309167
314.0,500,7975.86403
277.0,500,7976.355399
247.0,500,7976.874783
284.0,500,7995.330869
310.0,500,7995.899197
205.0,500,7996.418256
327.0,500,7997.092103
323.0,500,8015.946247
246.0,500,8016.599673
258.0,500,8017.123661
213.0,500,8017.586988
274.0,500,8018.163529
246.0,500,8036.276887
275.0,500,8036.801036
259.0,500,8037.328523
319.0,500,8037.98631
308.0,500,8056.389811
299.0,500,8057.037119
279.0,500,8057.619048
287.0,500,8058.266321
286.0,500,8077.73851
301.0,500,8078.264493
304.0,500,8078.744298
283.0,500,8079.492202
297.0,500,8097.842978
297.0,500,8098.579604
259.0,500,8099.214741
284.0,500,8099.755806
327.0,500,8118.638837
265.0,500,8119.281705
327.0,500,8119.810299
306.0,500,8120.279844
246.0,500,8139.496414
281.0,500,8140.150847
250.0,500,8140.712347
315.0,500,8141.176208
304.0,500,8160.03445
311.0,500,8160.577225
336.0,500,8161.162491
252.0,500,8161.623132
248.0,500,8179.891692
324.0,500,8180.364673
279.0,500,8180.913305
270.0,500,8181.410907
288.0,500,8199.873115
321.0,500,8200.459345
237.0,500,8201.094759
301.0,500,8201.559772
287.0,500,8220.865955
264.0,500,8221.359256
277.0,500,8221.962571
242.0,500,8222.498866
314.0,500,8223.032457
0.0,500,8241.518333
306.0,500,8242.216869
306.0,500,8242.873382
327.0,500,8243.332124
249.0,500,8261.638928
290.0,500,8262.229572
274.0,500,8262.726205
273.0,500,8263.448298
276.0,500,8281.642777
307.0,500,8282.15574
271.0,500,8282.639633
211.0,500,8283.210208
284.0,500,8301.441594
272.0,500,8301.90601
311.0,500,8302.367099
272.0,500,8302.889633
312.0,500,8321.440695
310.0,500,8322.072463
308.0,500,8322.532683
326.0,500,8323.005388
255.0,500,8341.911945
313.0,500,8342.512877
318.0,500,8343.048797
318.0,500,8343.510951
297.0,500,8362.100032
249.0,500,8362.561053
160.0,500,8363.280237
324.0,500,8363.758274
355.0,500,8382.708664
252.0,500,8383.23642
340.0,500,8383.700819
260.0,500,8384.225366
287.0,500,8403.064816
258.0,500,8403.689698
267.0,500,8404.16409
287.0,500,8404.777842
309.0,500,8423.746033
308.0,500,8424.206535
289.0,500,8425.108059
293.0,500,8425.624678
352.0,500,8426.392374
301.0,500,8445.796204
274.0,500,8446.263581
289.0,500,8446.903987
327.0,500,8447.429562
281.0,500,8467.078663
257.0,500,8467.568146
284.0,500,8468.106755
314.0,500,8468.820731
267.0,500,8487.487267
218.0,500,8487.96012
272.0,500,8488.660401
308.0,500,8489.132904
286.0,500,8508.148313
309.0,500,8508.620528
304.0,500,8509.090611
275.0,500,8509.679336
259.0,500,8527.909458
275.0,500,8528.442466
269.0,500,8529.021955
289.0,500,8529.493429
288.0,500,8547.904153
266.0,500,8548.594775
274.0,500,8549.127334
268.0,500,8549.667755
257.0,500,8568.27355
321.0,500,8568.833866
333.0,500,8569.354939
255.0,500,8569.823434
303.0,500,8587.620951
287.0,500,8588.242944
267.0,500,8589.028618
320.0,500,8589.582531
283.0,500,8608.780486
241.0,500,8609.253459
204.0,500,8609.797755
280.0,500,8610.272014
309.0,500,8628.3252
249.0,500,8628.793952
252.0,500,8629.251051
257.0,500,8629.724118
311.0,500,8649.044529
308.0,500,8649.543671
281.0,500,8650.276638
296.0,500,8650.894374
299.0,500,8651.495563
294.0,500,8670.238841
263.0,500,8671.326648
261.0,500,8671.984793
313.0,500,8672.452504
277.0,500,8690.853724
301.0,500,8691.485762
270.0,500,8692.107573
314.0,500,8692.573289
308.0,500,8711.188024
308.0,500,8711.832241
281.0,500,8712.332793
260.0,500,8712.975538
195.0,500,8730.973263
221.0,500,8731.478345
212.0,500,8731.983645
261.0,500,8732.489412
258.0,500,8751.471489
293.0,500,8752.014253
316.0,500,8752.507537
231.0,500,8753.040803
251.0,500,8770.670564
263.0,500,8771.153803
196.0,500,8771.661889
285.0,500,8772.198176
273.0,500,8791.802704
293.0,500,8792.366688
267.0,500,8792.958846
298.0,500,8793.512964
295.0,500,8813.128894
256.0,500,8813.682279
267.0,500,8814.291829
226.0,500,8814.896647
227.0,500,8834.009086
291.0,500,8834.566391
252.0,500,8835.135474
256.0,500,8835.680242
225.0,500,8856.117828
264.0,500,8856.727363
291.0,500,8857.272785
255.0,500,8857.8143
259.0,500,8858.329046
261.0,500,8877.160209
305.0,500,8877.74014
300.0,500,8878.308765
331.0,500,8878.858579
293.0,500,8897.451785
309.0,500,8897.965289
271.0,500,8898.511014
291.0,500,8899.015684
300.0,500,8917.473639
270.0,500,8918.108082
264.0,500,8918.752554
240.0,500,8919.415282
269.0,500,8937.718417
233.0,500,8938.20856
246.0,500,8938.863024
262.0,500,8939.465749
283.0,500,8958.318402
326.0,500,8958.791601
273.0,500,8959.353539
283.0,500,8960.054786
263.0,500,8978.432781
335.0,500,8978.917066
308.0,500,8979.42789
221.0,500,8979.953455
276.0,500,8998.801057
333.0,500,8999.362028
309.0,500,8999.941964
198.0,500,9000.461925
289.0,500,9019.506423
307.0,500,9020.113655
311.0,500,9020.741281
278.0,500,9021.225633
256.0,500,9040.105454
270.0,500,9040.605923
267.0,500,9041.17063
225.0,500,9041.68329
259.0,500,9060.54921
315.0,500,9061.208418
259.0,500,9061.73661
244.0,500,9062.414312
266.0,500,9081.813749
215.0,500,9082.300308
293.0,500,9083.019032
245.0,500,9083.577769
283.0,500,9084.154937
317.0,500,9102.566362
293.0,500,9103.193327
323.0,500,9103.748887
290.0,500,9104.223301
273.0,500,9123.684849
246.0,500,9124.342309
274.0,500,9124.848468
297.0,500,9125.400303
293.0,500,9143.928524
317.0,500,9144.483773
284.0,500,9145.152305
307.0,500,9145.696889
263.0,500,9164.890142
269.0,500,9165.477091
322.0,500,9165.995193
261.0,500,9166.570169
287.0,500,9185.719944
306.0,500,9186.319968
263.0,500,9186.963071
277.0,500,9187.557087
306.0,500,9206.224637
302.0,500,9206.839818
310.0,500,9207.519941
272.0,500,9207.990022
324.0,500,9226.460417
301.0,500,9226.927902
298.0,500,9227.463464
281.0,500,9228.09061
218.0,500,9247.076913
335.0,500,9247.679518
250.0,500,9248.31841
301.0,500,9248.816022
237.0,500,9267.502203
257.0,500,9268.004852
266.0,500,9268.475193
287.0,500,9269.105285
299.0,500,9287.764134
262.0,500,9288.223837
229.0,500,9288.876466
270.0,500,9289.430626
277.0,500,9289.963684
275.0,500,9308.528652
290.0,500,9309.023809
289.0,500,9309.5578
282.0,500,9310.405872
313.0,500,9329.426846
305.0,500,9329.965914
224.0,500,9330.524234
239.0,500,9331.199028
280.0,500,9350.117904
264.0,500,9350.595905
304.0,500,9351.107471
250.0,500,9351.738513
226.0,500,9369.764886
298.0,500,9370.294828
244.0,500,9370.996424
256.0,500,9371.492027
272.0,500,9390.480323
263.0,500,9390.978393
304.0,500,9391.45392
289.0,500,9392.105049
294.0,500,9411.285719
253.0,500,9411.827181
251.0,500,9412.284993
286.0,500,9412.742316
245.0,500,9431.982076
264.0,500,9432.771099
264.0,500,9433.228578
273.0,500,9433.949776
303.0,500,9452.512695
247.0,500,9453.201665
270.0,500,9453.733998
263.0,500,9454.255148
269.0,500,9472.192534
210.0,500,9472.722692
282.0,500,9473.252499
247.0,500,9474.268069
263.0,500,9492.94624
280.0,500,9493.41247
216.0,500,9493.871444
248.0,500,9494.366902
281.0,500,9494.860837
322.0,500,9513.325753
243.0,500,9513.802306
264.0,500,9514.300091
259.0,500,9514.860236
298.0,500,9533.734778
271.0,500,9534.210666
255.0,500,9534.796656
283.0,500,9535.294723
259.0,500,9554.264504
261.0,500,9554.856103
196.0,500,9555.503077
281.0,500,9556.003554
292.0,500,9574.622972
268.0,500,9575.292688
317.0,500,9575.85635
283.0,500,9576.476678
271.0,500,9594.872748
224.0,500,9595.371136
281.0,500,9595.84761
299.0,500,9596.357989
293.0,500,9615.60975
247.0,500,9616.124648
224.0,500,9616.762468
309.0,500,9617.458427
255.0,500,9636.163967
240.0,500,9636.6238
219.0,500,9637.156353
224.0,500,9637.63068
246.0,500,9656.056782
292.0,500,9656.584152
257.0,500,9657.191719
285.0,500,9657.845637
209.0,500,9677.154997
262.0,500,9677.698296
290.0,500,9678.295313
276.0,500,9678.923177
285.0,500,9697.855061
262.0,500,9698.409982
241.0,500,9699.040034
292.0,500,9699.594999
301.0,500,9719.67045
251.0,500,9720.19531
250.0,500,9720.715912
316.0,500,9721.231719
260.0,500,9721.735753
262.0,500,9741.047883
271.0,500,9741.523725
272.0,500,9742.113705
240.0,500,9742.588898
295.0,500,9762.047395
221.0,500,9762.518974
284.0,500,9762.983626
272.0,500,9763.581589
192.0,500,9782.921489
236.0,500,9783.507856
217.0,500,9783.964966
289.0,500,9784.485631
283.0,500,9803.187994
256.0,500,9803.794433
288.0,500,9804.292477
246.0,500,9804.839419
290.0,500,9822.708138
201.0,500,9823.411978
251.0,500,9824.162754
297.0,500,9824.967661
257.0,500,9843.974061
248.0,500,9844.567832
260.0,500,9845.123166
275.0,500,9845.616713
167.0,500,9864.732287
267.0,500,9865.314158
296.0,500,9865.834474
277.0,500,9866.490367
325.0,500,9885.066345
216.0,500,9885.527111
242.0,500,9886.049402
299.0,500,9886.511321
306.0,500,9904.967169
275.0,500,9905.620347
235.0,500,9906.253353
302.0,500,9906.971519
266.0,500,9925.652441
260.0,500,9926.219767
272.0,500,9926.690016
265.0,500,9927.153609
283.0,500,9927.708338
289.0,500,9946.609643
317.0,500,9947.075366
291.0,500,9947.55142
295.0,500,9948.015628
259.0,500,9967.1116
286.0,500,9967.705945
273.0,500,9968.208144
292.0,500,9968.822748
222.0,500,9987.44895
217.0,500,9988.207988
235.0,500,9988.756449
286.0,500,9989.224514
207.0,500,10008.003206
247.0,500,10008.686188
281.0,500,10009.377055
267.0,500,10009.856596
304.0,500,10028.682261
247.0,500,10029.29487
289.0,500,10029.875832
264.0,500,10030.381722
260.0,500,10048.970641
213.0,500,10049.521459
218.0,500,10050.005948
284.0,500,10050.526504
258.0,500,10068.521065
261.0,500,10068.993383
317.0,500,10069.615933
267.0,500,10070.193029
259.0,500,10089.74639
304.0,500,10090.20629
289.0,500,10090.819968
279.0,500,10091.331591
184.0,500,10109.955268
266.0,500,10110.469824
291.0,500,10110.971641
336.0,500,10111.64084
247.0,500,10130.578888
335.0,500,10131.173521
324.0,500,10131.686341
293.0,500,10132.297639
284.0,500,10150.91952
314.0,500,10151.51175
285.0,500,10152.023036
283.0,500,10152.591281
207.0,500,10153.12435
283.0,500,10171.049069
258.0,500,10171.73684
268.0,500,10172.292141
226.0,500,10172.760483
281.0,500,10191.237075
296.0,500,10191.709489
239.0,500,10192.262133
253.0,500,10192.783959
281.0,500,10211.42821
292.0,500,10212.018135
224.0,500,10212.581526
278.0,500,10213.351819
285.0,500,10231.599205
272.0,500,10232.094529
275.0,500,10232.59107
269.0,500,10233.086838
288.0,500,10251.567269
289.0,500,10252.086924
293.0,500,10252.551087
302.0,500,10253.151242
301.0,500,10271.316572
313.0,500,10271.850709
316.0,500,10272.606669
224.0,500,10273.261336
286.0,500,10291.573127
295.0,500,10292.034644
291.0,500,10292.584192
314.0,500,10293.057652
322.0,500,10311.973022
238.0,500,10312.505559
300.0,500,10313.018651
271.0,500,10313.563993
284.0,500,10331.329943
261.0,500,10331.786669
253.0,500,10332.351497
296.0,500,10332.812235
0.0,500,10351.353448
316.0,500,10351.853635
272.0,500,10352.48738
300.0,500,10352.944189
240.0,500,10353.466969
300.0,500,10372.676448
329.0,500,10373.144431
234.0,500,10373.679189
323.0,500,10374.258402
319.0,500,10392.95749
288.0,500,10393.635588
297.0,500,10394.607123
301.0,500,10395.153854
313.0,500,10412.967224
229.0,500,10413.534201
257.0,500,10414.069994
303.0,500,10414.656864
283.0,500,10432.951616
262.0,500,10433.442226
254.0,500,10434.041523
228.0,500,10434.625232
279.0,500,10453.068206
289.0,500,10453.525913
275.0,500,10454.172224
273.0,500,10454.708501
308.0,500,10472.766076
268.0,500,10473.284976
297.0,500,10473.879896
288.0,500,10474.464938
311.0,500,10492.675321
270.0,500,10493.261935
294.0,500,10493.725062
220.0,500,10494.349771
240.0,500,10513.244917
319.0,500,10513.76334
260.0,500,10514.222984
312.0,500,10514.810741
209.0,500,10533.699652
310.0,500,10534.290938
329.0,500,10534.758163
337.0,500,10535.351903
248.0,500,10554.28973
289.0,500,10554.747453
323.0,500,10555.240636
273.0,500,10555.735956
287.0,500,10574.610363
285.0,500,10575.272774
276.0,500,10576.052967
321.0,500,10576.706146
242.0,500,10577.31356
236.0,500,10595.385621
275.0,500,10595.969531
258.0,500,10596.495808
292.0,500,10597.102544
328.0,500,10616.100984
276.0,500,10616.633267
294.0,500,10617.164662
260.0,500,10617.753186
310.0,500,10636.16766
267.0,500,10636.69965
298.0,500,10637.226892
239.0,500,10637.744861
295.0,500,10656.675503
312.0,500,10657.330705
279.0,500,10657.794422
253.0,500,10658.384447
300.0,500,10676.471576
281.0,500,10676.991374
270.0,500,10677.482063
305.0,500,10678.253998
247.0,500,10696.42161
304.0,500,10697.095522
219.0,500,10697.596545
259.0,500,10698.127359
0.0,500,10716.349649
268.0,500,10716.813423
219.0,500,10717.275707
234.0,500,10717.766844
194.0,500,10736.336201
287.0,500,10736.926066
304.0,500,10737.650619
295.0,500,10738.322305
284.0,500,10757.40441
303.0,500,10757.994388
241.0,500,10758.5248
293.0,500,10759.211035
309.0,500,10777.769034
258.0,500,10778.312972
268.0,500,10778.855731
278.0,500,10779.494263
258.0,500,10780.078438
313.0,500,10799.539726
289.0,500,10800.050381
286.0,500,10800.776525
242.0,500,10801.350074
329.0,500,10820.214766
250.0,500,10820.799914
281.0,500,10821.277896
285.0,500,10821.933985
262.0,500,10841.36215
272.0,500,10841.889945
262.0,500,10842.417038
290.0,500,10843.001255
303.0,500,10861.817597
281.0,500,10862.344903
249.0,500,10862.872602
287.0,500,10863.359103
225.0,500,10882.335144
310.0,500,10882.859471
198.0,500,10883.448156
274.0,500,10883.97173
253.0,500,10902.628793
289.0,500,10903.158444
276.0,500,10903.869201
296.0,500,10904.506094
310.0,500,10922.151953
227.0,500,10922.821441
232.0,500,10923.486921
242.0,500,10924.012709
271.0,500,10943.592211
247.0,500,10944.049121
246.0,500,10944.573473
198.0,500,10945.170903
301.0,500,10964.535633
226.0,500,10965.068486
277.0,500,10965.657624
294.0,500,10966.217748
171.0,500,10985.387393
272.0,500,10985.921689
301.0,500,10986.435424
286.0,500,10986.951059
323.0,500,10987.410107
326.0,500,11005.413527
269.0,500,11005.955201
278.0,500,11006.412236
246.0,500,11006.938647
275.0,500,11025.468607
266.0,500,11025.928636
292.0,500,11026.450542
0.0,500,11026.971792
328.0,500,11045.336425
304.0,500,11045.80015
212.0,500,11046.456976
252.0,500,11047.115216
303.0,500,11065.729666
251.0,500,11066.383393
250.0,500,11067.028996
266.0,500,11067.489779
282.0,500,11086.420142
289.0,500,11087.092094
229.0,500,11087.54847
310.0,500,11088.143813
285.0,500,11107.078668
276.0,500,11107.785839
279.0,500,11108.315096
290.0,500,11109.08799
264.0,500,11128.474341
282.0,500,11129.010657
249.0,500,11129.557637
241.0,500,11130.14151
314.0,500,11148.142763
291.0,500,11148.685499
265.0,500,11149.217555
311.0,500,11149.752954
324.0,500,11169.15328
273.0,500,11169.761482
306.0,500,11170.285096
214.0,500,11170.876913
280.0,500,11190.08283
267.0,500,11190.695013
293.0,500,11191.17019
302.0,500,11191.868914
310.0,500,11210.461105
285.0,500,11211.033216
186.0,500,11211.585229
276.0,500,11212.073849
285.0,500,11212.533678
326.0,500,11231.943303
307.0,500,11232.502476
283.0,500,11233.124819
337.0,500,11233.705419
327.0,500,11252.728578
207.0,500,11253.185938
310.0,500,11253.75102
300.0,500,11254.349225
310.0,500,11273.333319
281.0,500,11274.06805
309.0,500,11274.526107
234.0,500,11275.182964
253.0,500,11294.434986
270.0,500,11294.99562
307.0,500,11295.572026
322.0,500,11296.12817
277.0,500,11315.859179
290.0,500,11316.569789
295.0,500,11317.179207
262.0,500,11317.637404
288.0,500,11336.268409
272.0,500,11336.834543
295.0,500,11337.547826
313.0,500,11338.16461
271.0,500,11357.762515
291.0,500,11358.284784
299.0,500,11358.775037
255.0,500,11359.23433
287.0,500,11377.558133
274.0,500,11378.043607
261.0,500,11378.68766
284.0,500,11379.376888
277.0,500,11397.923046
267.0,500,11398.585554
277.0,500,11399.090811
302.0,500,11399.630925
252.0,500,11418.290111
236.0,500,11418.750355
309.0,500,11419.28441
262.0,500,11419.755818
287.0,500,11420.284111
243.0,500,11438.611818
272.0,500,11439.200784
0.0,500,11439.815507
310.0,500,11440.424423
274.0,500,11459.549013
284.0,500,11460.088993
303.0,500,11460.622457
285.0,500,11461.091657
276.0,500,11480.515191
268.0,500,11481.039328
275.0,500,11481.73738
281.0,500,11482.262528
284.0,500,11501.612762
270.0,500,11502.274509
258.0,500,11502.818627
267.0,500,11503.574801
0.0,500,11522.331606
295.0,500,11522.969124
290.0,500,11523.572668
274.0,500,11524.056705
267.0,500,11542.480407
254.0,500,11543.090801
276.0,500,11543.64492
280.0,500,11544.127151
276.0,500,11562.671379
305.0,500,11563.181972
295.0,500,11563.746795
273.0,500,11564.238491
297.0,500,11582.940976
324.0,500,11583.465969
257.0,500,11584.121551
295.0,500,11584.583224
229.0,500,11603.134586
288.0,500,11603.704068
220.0,500,11604.24159
267.0,500,11604.831877
251.0,500,11624.04251
255.0,500,11624.501136
263.0,500,11625.221699
243.0,500,11625.772409
241.0,500,11644.468386
234.0,500,11644.951551
308.0,500,11645.417664
234.0,500,11645.951967
271.0,500,11646.615264
325.0,500,11664.788597
206.0,500,11665.341649
309.0,500,11665.852137
282.0,500,11666.385317
263.0,500,11684.53677
261.0,500,11685.019709
281.0,500,11685.520295
213.0,500,11686.280365
290.0,500,11704.835752
255.0,500,11705.297537
289.0,500,11705.900913
313.0,500,11706.508329
281.0,500,11724.808568
319.0,500,11725.541804
251.0,500,11726.051088
290.0,500,11726.51601
269.0,500,11745.005311
339.0,500,11745.535327
332.0,500,11746.135876
297.0,500,11746.63535
303.0,500,11761.660479
248.0,500,11762.115671
228.0,500,11762.570658
274.0,500,11763.027019
288.0,500,11777.813686
204.0,500,11778.270819
254.0,500,11778.735494
272.0,500,11779.193033
276.0,500,11794.010365
266.0,500,11794.474965
291.0,500,11794.934692
294.0,500,11795.397331
