# {"t_start": 1594082228.0788336, "env_id": "HalfCheetahSparse-v3"} 
r,l,t
362.0,500,7755.670189
391.0,500,7756.196274
357.0,500,7756.726089
384.0,500,7757.251569
377.0,500,7776.087381
325.0,500,7776.858535
375.0,500,7777.319362
341.0,500,7777.907403
380.0,500,7797.924536
383.0,500,7798.568948
351.0,500,7799.165681
342.0,500,7799.828863
398.0,500,7818.308721
382.0,500,7818.933571
423.0,500,7819.489239
362.0,500,7820.034009
409.0,500,7838.783082
385.0,500,7839.392511
369.0,500,7839.948778
407.0,500,7840.550413
360.0,500,7859.89205
352.0,500,7860.57262
350.0,500,7861.095572
395.0,500,7861.625027
440.0,500,7879.557582
395.0,500,7880.146098
363.0,500,7880.615129
330.0,500,7881.096549
403.0,500,7881.698451
406.0,500,7900.172375
408.0,500,7900.692004
372.0,500,7901.349411
399.0,500,7902.018897
408.0,500,7920.457894
385.0,500,7920.973584
377.0,500,7921.607857
375.0,500,7922.221752
396.0,500,7942.210847
346.0,500,7942.691458
369.0,500,7943.425823
338.0,500,7943.894892
366.0,500,7961.791148
397.0,500,7962.387346
394.0,500,7962.97329
408.0,500,7963.515234
387.0,500,7983.136771
406.0,500,7983.680447
335.0,500,7984.307071
391.0,500,7984.937575
371.0,500,8003.917805
386.0,500,8004.379411
387.0,500,8004.947857
408.0,500,8005.545066
343.0,500,8025.144054
417.0,500,8025.679908
291.0,500,8026.285649
412.0,500,8026.905329
418.0,500,8045.812763
385.0,500,8046.283465
371.0,500,8046.776227
0.0,500,8047.425692
347.0,500,8067.270955
376.0,500,8067.84815
400.0,500,8068.435248
412.0,500,8069.132723
408.0,500,8089.256
401.0,500,8089.793373
411.0,500,8090.255865
391.0,500,8090.715972
421.0,500,8109.779038
402.0,500,8110.287723
374.0,500,8110.762035
400.0,500,8111.220637
385.0,500,8111.748562
399.0,500,8130.360339
393.0,500,8130.891434
401.0,500,8131.375663
395.0,500,8132.070338
358.0,500,8151.211248
391.0,500,8151.728314
398.0,500,8152.188689
414.0,500,8152.650558
383.0,500,8172.017267
355.0,500,8172.473659
394.0,500,8172.930134
366.0,500,8173.56529
395.0,500,8192.304153
380.0,500,8192.762333
373.0,500,8193.289552
370.0,500,8193.746066
372.0,500,8211.996396
372.0,500,8212.579105
428.0,500,8213.042319
400.0,500,8213.64847
0.0,500,8233.59354
360.0,500,8234.058122
399.0,500,8234.528251
357.0,500,8235.111364
386.0,500,8254.401934
417.0,500,8255.057511
344.0,500,8255.598179
405.0,500,8256.201304
351.0,500,8275.820833
397.0,500,8276.28192
388.0,500,8276.861339
408.0,500,8277.381064
437.0,500,8295.847597
353.0,500,8296.313659
370.0,500,8296.904455
384.0,500,8297.415679
405.0,500,8316.057427
416.0,500,8316.705643
398.0,500,8317.357763
367.0,500,8317.964062
403.0,500,8318.729939
401.0,500,8337.582485
331.0,500,8338.227359
414.0,500,8338.791238
366.0,500,8339.529235
413.0,500,8358.724528
287.0,500,8359.211059
393.0,500,8359.684385
400.0,500,8360.163937
336.0,500,8379.926669
379.0,500,8380.452963
378.0,500,8381.032123
413.0,500,8381.529937
375.0,500,8400.775025
384.0,500,8401.335943
380.0,500,8401.891161
392.0,500,8402.408268
420.0,500,8421.313359
388.0,500,8421.846888
398.0,500,8422.422616
364.0,500,8423.014373
381.0,500,8442.544663
342.0,500,8443.085328
406.0,500,8443.634999
374.0,500,8444.1632
393.0,500,8464.156347
400.0,500,8464.83853
374.0,500,8465.378536
395.0,500,8465.982438
367.0,500,8484.5783
389.0,500,8485.293799
409.0,500,8485.911437
409.0,500,8486.387769
425.0,500,8504.607173
338.0,500,8505.136234
395.0,500,8505.599334
376.0,500,8506.116346
379.0,500,8524.930212
387.0,500,8525.434078
391.0,500,8526.093106
421.0,500,8526.581105
410.0,500,8527.072601
369.0,500,8546.663805
376.0,500,8547.214636
402.0,500,8547.687434
410.0,500,8548.150126
382.0,500,8566.700714
359.0,500,8567.167441
381.0,500,8567.83508
341.0,500,8568.306315
413.0,500,8586.932582
386.0,500,8587.429341
394.0,500,8588.030689
390.0,500,8588.499918
383.0,500,8607.414114
364.0,500,8607.952068
387.0,500,8608.447863
365.0,500,8608.951079
412.0,500,8627.660689
323.0,500,8628.375017
413.0,500,8629.121454
349.0,500,8629.63651
376.0,500,8648.59833
346.0,500,8649.171928
408.0,500,8649.654927
417.0,500,8650.429932
422.0,500,8669.51306
387.0,500,8670.218295
375.0,500,8670.707032
405.0,500,8671.173671
329.0,500,8689.555861
414.0,500,8690.119537
380.0,500,8690.633135
388.0,500,8691.147409
424.0,500,8710.94594
389.0,500,8711.492105
395.0,500,8712.044861
361.0,500,8712.532382
409.0,500,8731.552229
381.0,500,8732.028084
0.0,500,8732.644893
350.0,500,8733.1789
417.0,500,8752.827866
360.0,500,8753.281721
29.0,500,8753.874698
411.0,500,8754.377849
418.0,500,8754.941954
341.0,500,8773.52916
402.0,500,8774.082768
331.0,500,8774.538895
405.0,500,8775.154888
374.0,500,8794.527984
388.0,500,8795.21511
395.0,500,8795.728013
382.0,500,8796.375168
397.0,500,8815.315228
328.0,500,8815.97366
361.0,500,8816.519307
0.0,500,8817.019399
387.0,500,8835.906332
411.0,500,8836.471126
387.0,500,8837.047254
401.0,500,8837.508703
339.0,500,8855.750123
382.0,500,8856.271408
97.0,500,8856.880836
407.0,500,8857.420268
388.0,500,8876.558765
383.0,500,8877.041701
372.0,500,8877.669982
378.0,500,8878.250394
413.0,500,8896.714097
356.0,500,8897.294893
440.0,500,8897.776089
431.0,500,8898.983771
339.0,500,8918.308409
365.0,500,8918.962702
402.0,500,8919.50591
408.0,500,8919.995315
388.0,500,8939.806965
406.0,500,8940.356527
411.0,500,8940.98039
393.0,500,8941.527688
422.0,500,8961.206339
421.0,500,8961.724258
399.0,500,8962.392992
334.0,500,8962.916692
434.0,500,8963.405206
417.0,500,8982.159585
353.0,500,8982.669368
382.0,500,8983.164965
430.0,500,8983.720565
428.0,500,9003.247636
417.0,500,9003.814075
375.0,500,9004.446924
388.0,500,9004.995211
428.0,500,9023.69716
418.0,500,9024.257232
379.0,500,9024.791904
404.0,500,9025.470931
239.0,500,9043.934612
423.0,500,9044.478917
391.0,500,9045.011797
377.0,500,9045.53372
380.0,500,9064.234546
389.0,500,9064.695641
439.0,500,9065.160947
393.0,500,9065.80732
415.0,500,9085.171269
385.0,500,9085.717212
401.0,500,9086.279375
366.0,500,9086.774882
403.0,500,9105.756045
412.0,500,9106.306791
413.0,500,9106.985828
420.0,500,9107.488621
415.0,500,9126.207862
426.0,500,9126.738119
313.0,500,9127.209494
399.0,500,9127.845319
426.0,500,9146.42264
410.0,500,9146.942542
370.0,500,9147.529513
418.0,500,9147.986624
380.0,500,9166.978431
395.0,500,9167.596085
368.0,500,9168.061297
401.0,500,9168.643777
433.0,500,9187.745474
404.0,500,9188.388547
412.0,500,9188.943622
401.0,500,9189.503541
431.0,500,9189.96843
380.0,500,9209.249136
435.0,500,9209.76955
389.0,500,9210.416416
414.0,500,9210.876493
408.0,500,9230.314893
367.0,500,9230.852433
335.0,500,9231.332959
300.0,500,9231.849384
421.0,500,9251.576867
387.0,500,9252.036609
409.0,500,9252.714664
362.0,500,9253.201113
389.0,500,9272.298781
419.0,500,9272.757355
419.0,500,9273.26443
433.0,500,9273.724101
363.0,500,9293.205501
379.0,500,9293.663083
356.0,500,9294.184618
386.0,500,9294.671567
394.0,500,9313.941263
427.0,500,9314.40953
415.0,500,9315.060364
388.0,500,9315.561774
399.0,500,9334.192531
428.0,500,9334.733303
426.0,500,9335.438266
400.0,500,9336.157656
399.0,500,9354.991704
412.0,500,9355.816605
414.0,500,9356.542861
403.0,500,9357.170053
402.0,500,9376.428784
417.0,500,9376.946611
409.0,500,9377.600612
403.0,500,9378.124763
353.0,500,9396.598453
401.0,500,9397.107095
439.0,500,9397.784842
391.0,500,9398.352605
377.0,500,9398.872375
407.0,500,9418.517119
378.0,500,9419.161943
358.0,500,9419.87824
355.0,500,9420.513746
412.0,500,9439.42985
399.0,500,9439.922525
403.0,500,9440.415493
377.0,500,9440.895465
404.0,500,9459.39504
408.0,500,9459.951396
420.0,500,9460.456376
401.0,500,9461.05047
408.0,500,9480.292402
407.0,500,9480.857426
402.0,500,9481.502406
432.0,500,9482.215445
384.0,500,9501.447112
370.0,500,9501.970889
393.0,500,9502.530797
156.0,500,9503.046757
420.0,500,9521.758087
372.0,500,9522.403697
400.0,500,9522.866212
411.0,500,9523.40951
383.0,500,9542.743278
428.0,500,9543.205205
374.0,500,9543.700612
428.0,500,9544.188215
419.0,500,9563.52547
395.0,500,9564.03762
406.0,500,9564.507147
368.0,500,9564.968445
381.0,500,9584.391298
372.0,500,9584.882698
0.0,500,9585.469448
0.0,500,9585.998749
426.0,500,9604.67856
433.0,500,9605.386436
367.0,500,9605.841175
428.0,500,9606.398198
410.0,500,9607.156881
414.0,500,9626.718032
0.0,500,9627.435985
190.0,500,9627.908458
351.0,500,9628.484677
423.0,500,9648.555723
425.0,500,9649.159814
422.0,500,9649.626138
408.0,500,9650.205414
408.0,500,9669.789613
424.0,500,9670.308598
348.0,500,9670.832476
399.0,500,9671.420645
396.0,500,9689.628004
374.0,500,9690.247483
386.0,500,9690.70601
368.0,500,9691.359939
391.0,500,9710.109787
406.0,500,9710.654244
397.0,500,9711.145376
400.0,500,9711.6574
439.0,500,9730.53086
396.0,500,9731.021208
396.0,500,9731.543274
431.0,500,9732.013138
379.0,500,9750.863567
255.0,500,9751.517619
419.0,500,9752.00532
395.0,500,9752.54857
399.0,500,9771.216674
417.0,500,9771.891
412.0,500,9772.509199
391.0,500,9773.086054
422.0,500,9791.810649
406.0,500,9792.398115
406.0,500,9792.911374
389.0,500,9793.790103
419.0,500,9812.669918
439.0,500,9813.307982
323.0,500,9813.776958
404.0,500,9814.458642
410.0,500,9833.354914
383.0,500,9834.008272
381.0,500,9834.661978
428.0,500,9835.155855
407.0,500,9835.624507
440.0,500,9855.260684
393.0,500,9855.788335
397.0,500,9856.27719
435.0,500,9856.7371
387.0,500,9876.060891
427.0,500,9876.752525
115.0,500,9877.530517
367.0,500,9877.989815
425.0,500,9897.232307
384.0,500,9897.992683
421.0,500,9898.52675
422.0,500,9899.233104
419.0,500,9918.249882
413.0,500,9918.825185
414.0,500,9919.348238
428.0,500,9919.876614
432.0,500,9939.454776
401.0,500,9939.923583
412.0,500,9940.513376
374.0,500,9941.034345
419.0,500,9960.503104
420.0,500,9961.066321
314.0,500,9961.529424
385.0,500,9962.229822
369.0,500,9981.595665
359.0,500,9982.173844
397.0,500,9982.630165
399.0,500,9983.174945
411.0,500,10002.308376
404.0,500,10002.847189
421.0,500,10003.501422
400.0,500,10004.178467
70.0,500,10023.108315
406.0,500,10023.592055
386.0,500,10024.051909
389.0,500,10024.775766
385.0,500,10044.336192
396.0,500,10045.013774
392.0,500,10045.532552
382.0,500,10046.169252
440.0,500,10046.677137
380.0,500,10065.864603
399.0,500,10066.551872
400.0,500,10067.239077
388.0,500,10067.727498
427.0,500,10086.857884
0.0,500,10087.492207
392.0,500,10087.956887
407.0,500,10088.520482
1.0,500,10107.916891
426.0,500,10108.385863
405.0,500,10108.97818
425.0,500,10109.572553
296.0,500,10128.436916
391.0,500,10128.910239
366.0,500,10129.436846
402.0,500,10130.078115
437.0,500,10149.016488
410.0,500,10149.692586
418.0,500,10150.185409
399.0,500,10150.642907
391.0,500,10170.480242
417.0,500,10171.132574
379.0,500,10171.845656
428.0,500,10172.368412
388.0,500,10191.810275
349.0,500,10192.420954
392.0,500,10193.049045
0.0,500,10193.811522
0.0,500,10212.646288
402.0,500,10213.330771
414.0,500,10213.887338
391.0,500,10214.411168
389.0,500,10233.549804
374.0,500,10234.008752
402.0,500,10234.538007
440.0,500,10234.995742
406.0,500,10254.662047
429.0,500,10255.142317
397.0,500,10255.612837
361.0,500,10256.263917
390.0,500,10275.137256
405.0,500,10275.819962
435.0,500,10276.43047
370.0,500,10276.963626
435.0,500,10277.430288
378.0,500,10295.652149
430.0,500,10296.578501
364.0,500,10297.199323
399.0,500,10297.796066
399.0,500,10316.29145
392.0,500,10316.889758
411.0,500,10317.483546
422.0,500,10318.258667
396.0,500,10337.938809
398.0,500,10338.426087
394.0,500,10339.0205
388.0,500,10339.668417
383.0,500,10359.276897
429.0,500,10359.862423
415.0,500,10360.320203
398.0,500,10360.839209
389.0,500,10380.365048
415.0,500,10380.928005
417.0,500,10381.486344
430.0,500,10382.088617
418.0,500,10401.895688
0.0,500,10402.547142
437.0,500,10403.080327
114.0,500,10403.712204
391.0,500,10423.506305
391.0,500,10424.062034
416.0,500,10424.562613
365.0,500,10425.233142
395.0,500,10444.503561
391.0,500,10445.200122
405.0,500,10445.756593
409.0,500,10446.375657
345.0,500,10465.633511
421.0,500,10466.104388
400.0,500,10466.739877
364.0,500,10467.306531
428.0,500,10486.369686
417.0,500,10487.047835
394.0,500,10487.535506
414.0,500,10488.072523
398.0,500,10488.528244
410.0,500,10507.829908
65.0,500,10508.414215
429.0,500,10509.0506
145.0,500,10509.632702
0.0,500,10528.933216
392.0,500,10529.428102
0.0,500,10529.962394
425.0,500,10530.490668
416.0,500,10549.720442
0.0,500,10550.195731
339.0,500,10550.703968
0.0,500,10551.243444
380.0,500,10570.041931
403.0,500,10570.869122
409.0,500,10571.326225
413.0,500,10571.798964
422.0,500,10591.486111
429.0,500,10591.952647
426.0,500,10592.482227
391.0,500,10592.944867
274.0,500,10611.506029
414.0,500,10612.112906
430.0,500,10612.612931
441.0,500,10613.142225
0.0,500,10631.771623
384.0,500,10632.241388
427.0,500,10632.819667
301.0,500,10633.477186
390.0,500,10652.922146
362.0,500,10653.570421
374.0,500,10654.030982
89.0,500,10654.679137
396.0,500,10674.269207
390.0,500,10674.796855
391.0,500,10675.332639
405.0,500,10675.798712
411.0,500,10694.680056
340.0,500,10695.144254
429.0,500,10695.808431
383.0,500,10696.268451
417.0,500,10716.077456
323.0,500,10716.544153
408.0,500,10717.070163
382.0,500,10717.84213
422.0,500,10718.368103
405.0,500,10737.135445
384.0,500,10737.733411
403.0,500,10738.218258
416.0,500,10738.745208
364.0,500,10758.090121
332.0,500,10758.614868
417.0,500,10759.11077
358.0,500,10759.674142
371.0,500,10778.397445
392.0,500,10778.858628
427.0,500,10779.384028
329.0,500,10779.911261
360.0,500,10800.035992
0.0,500,10800.618483
355.0,500,10801.198327
434.0,500,10801.664273
405.0,500,10820.549352
423.0,500,10821.260603
416.0,500,10821.985198
420.0,500,10822.547623
404.0,500,10841.450808
396.0,500,10841.992071
405.0,500,10842.587067
387.0,500,10843.1679
435.0,500,10861.051566
391.0,500,10861.683721
402.0,500,10862.308266
382.0,500,10862.907779
339.0,500,10882.708632
356.0,500,10883.246988
378.0,500,10883.731009
388.0,500,10884.337069
420.0,500,10903.162608
398.0,500,10903.756044
418.0,500,10904.449213
429.0,500,10905.049363
0.0,500,10923.765963
400.0,500,10924.313481
438.0,500,10924.773075
422.0,500,10925.292609
377.0,500,10925.876045
404.0,500,10945.373984
437.0,500,10945.898181
432.0,500,10946.39758
352.0,500,10946.988219
402.0,500,10966.401285
419.0,500,10967.064892
405.0,500,10967.792371
343.0,500,10968.445987
376.0,500,10987.542235
372.0,500,10988.124007
385.0,500,10988.747506
417.0,500,10989.302299
385.0,500,11008.040242
392.0,500,11008.505135
432.0,500,11009.032135
428.0,500,11009.498405
420.0,500,11028.198463
436.0,500,11028.736804
366.0,500,11029.292018
412.0,500,11029.791582
375.0,500,11047.941388
342.0,500,11048.600202
399.0,500,11049.060882
0.0,500,11049.539871
0.0,500,11068.631628
409.0,500,11069.334194
419.0,500,11069.857826
377.0,500,11070.317046
411.0,500,11089.214765
411.0,500,11089.770563
391.0,500,11090.369829
380.0,500,11090.882821
395.0,500,11109.683273
422.0,500,11110.135623
442.0,500,11110.659943
436.0,500,11111.199075
416.0,500,11129.909365
415.0,500,11130.423021
429.0,500,11131.025066
416.0,500,11131.78077
432.0,500,11132.371131
420.0,500,11151.334996
389.0,500,11151.836456
397.0,500,11152.508284
405.0,500,11153.038593
401.0,500,11171.450451
0.0,500,11172.049563
444.0,500,11172.637599
0.0,500,11173.206748
14.0,500,11191.926013
398.0,500,11192.57858
283.0,500,11193.22966
375.0,500,11193.788518
0.0,500,11212.02826
50.0,500,11212.641363
413.0,500,11213.294234
381.0,500,11213.872455
309.0,500,11232.641992
419.0,500,11233.295324
417.0,500,11234.336727
413.0,500,11234.913423
0.0,500,11254.266394
0.0,500,11254.901119
424.0,500,11255.620099
396.0,500,11256.245949
338.0,500,11275.578868
405.0,500,11276.118621
0.0,500,11276.729831
359.0,500,11277.326465
432.0,500,11296.886446
383.0,500,11297.452894
0.0,500,11297.98585
0.0,500,11298.594386
421.0,500,11317.556134
367.0,500,11318.144287
427.0,500,11318.693811
446.0,500,11319.225598
418.0,500,11338.138772
328.0,500,11338.710618
407.0,500,11339.210864
414.0,500,11339.743312
419.0,500,11359.298178
409.0,500,11359.848549
419.0,500,11360.380635
376.0,500,11361.04838
414.0,500,11361.576433
365.0,500,11380.155973
0.0,500,11380.682199
442.0,500,11381.183358
423.0,500,11381.837975
438.0,500,11400.679716
366.0,500,11401.211509
431.0,500,11401.744472
398.0,500,11402.329618
340.0,500,11421.751568
423.0,500,11422.254447
385.0,500,11422.72345
389.0,500,11423.247953
397.0,500,11441.461543
431.0,500,11442.123722
39.0,500,11442.628127
439.0,500,11443.33177
420.0,500,11462.583818
363.0,500,11463.096939
422.0,500,11463.576657
398.0,500,11464.227013
419.0,500,11483.309736
352.0,500,11483.826111
441.0,500,11484.292289
430.0,500,11484.84409
376.0,500,11500.665949
372.0,500,11501.122684
372.0,500,11501.577969
421.0,500,11502.032973
394.0,500,11517.139334
429.0,500,11517.598916
395.0,500,11518.057301
405.0,500,11518.518089
408.0,500,11533.639033
416.0,500,11534.093696
393.0,500,11534.547507
426.0,500,11534.99911
407.0,500,11550.048319
327.0,500,11550.507844
409.0,500,11550.964772
425.0,500,11551.432334
0.0,500,11551.915376
422.0,500,11566.735982
399.0,500,11567.178634
428.0,500,11567.619376
408.0,500,11568.058006
419.0,500,11582.696929
414.0,500,11583.121679
0.0,500,11583.550652
0.0,500,11583.98209
422.0,500,11598.162452
400.0,500,11598.585427
397.0,500,11599.011497
412.0,500,11599.451746
416.0,500,11613.613602
395.0,500,11614.038409
63.0,500,11614.476351
418.0,500,11614.912918
423.0,500,11629.072749
424.0,500,11629.500695
384.0,500,11629.937016
395.0,500,11630.373775
431.0,500,11644.511941
416.0,500,11644.94159
359.0,500,11645.3808
383.0,500,11645.822989
425.0,500,11660.012162
0.0,500,11660.439863
416.0,500,11660.863992
415.0,500,11661.287381
164.0,500,11675.488196
414.0,500,11675.913074
383.0,500,11676.338562
396.0,500,11676.764868
443.0,500,11690.967793
412.0,500,11691.393462
344.0,500,11691.818196
408.0,500,11692.246043
393.0,500,11706.450425
0.0,500,11706.887025
412.0,500,11707.312874
0.0,500,11707.741193
427.0,500,11721.943603
352.0,500,11722.367986
440.0,500,11722.794689
429.0,500,11723.2221
423.0,500,11723.646673
401.0,500,11737.843833
408.0,500,11738.269872
420.0,500,11738.695878
0.0,500,11739.123687
399.0,500,11753.320162
376.0,500,11753.743852
403.0,500,11754.170149
357.0,500,11754.593564
425.0,500,11768.80797
366.0,500,11769.233978
412.0,500,11769.658701
417.0,500,11770.086388
417.0,500,11784.291744
429.0,500,11784.719605
401.0,500,11785.145576
426.0,500,11785.570381
415.0,500,11799.759701
408.0,500,11800.187141
26.0,500,11800.618348
440.0,500,11801.042586
409.0,500,11815.250905
385.0,500,11815.678082
71.0,500,11816.106043
353.0,500,11816.530583
0.0,500,11830.736894
382.0,500,11831.163849
395.0,500,11831.587929
406.0,500,11832.013307
382.0,500,11846.217347
390.0,500,11846.641163
371.0,500,11847.064703
415.0,500,11847.488687
