# {"t_start": 1594082110.707968, "env_id": "HalfCheetahSparse-v3"} 
r,l,t
398.0,500,7550.660467
399.0,500,7551.12931
377.0,500,7551.776235
411.0,500,7569.620232
369.0,500,7570.173149
418.0,500,7570.697021
339.0,500,7571.175299
370.0,500,7589.767285
403.0,500,7590.294978
0.0,500,7590.77574
407.0,500,7591.269296
289.0,500,7609.033108
404.0,500,7609.53896
380.0,500,7610.151698
350.0,500,7610.603956
141.0,500,7629.57373
352.0,500,7630.145704
305.0,500,7630.773001
430.0,500,7631.333767
296.0,500,7648.946285
388.0,500,7649.454963
433.0,500,7650.042435
363.0,500,7650.673357
357.0,500,7668.849529
354.0,500,7669.315375
339.0,500,7669.764052
404.0,500,7670.461525
269.0,500,7670.94162
0.0,500,7688.700641
365.0,500,7689.173451
319.0,500,7689.673465
403.0,500,7690.171696
429.0,500,7707.83251
391.0,500,7708.283377
413.0,500,7709.024602
290.0,500,7709.652189
336.0,500,7727.701443
318.0,500,7728.287929
264.0,500,7728.860423
360.0,500,7729.691117
0.0,500,7747.631039
355.0,500,7748.155162
424.0,500,7748.688845
432.0,500,7749.208109
406.0,500,7768.532456
434.0,500,7769.000068
313.0,500,7769.526896
335.0,500,7770.215382
422.0,500,7788.16312
0.0,500,7788.61846
383.0,500,7789.273101
402.0,500,7789.771996
382.0,500,7808.190936
356.0,500,7808.762704
423.0,500,7809.389423
268.0,500,7809.842056
408.0,500,7828.339646
234.0,500,7828.938673
370.0,500,7829.525159
355.0,500,7829.988389
386.0,500,7848.600341
388.0,500,7849.074411
281.0,500,7849.522511
355.0,500,7850.062444
381.0,500,7868.251464
319.0,500,7868.866189
355.0,500,7869.403222
243.0,500,7869.855913
245.0,500,7888.340153
315.0,500,7888.852674
325.0,500,7889.37815
0.0,500,7889.953304
313.0,500,7890.66259
15.0,500,7909.531173
386.0,500,7910.174375
398.0,500,7910.623995
344.0,500,7911.222027
316.0,500,7929.986472
411.0,500,7930.508374
331.0,500,7930.963287
360.0,500,7931.41261
262.0,500,7950.164606
422.0,500,7950.776237
0.0,500,7951.243145
415.0,500,7951.774795
421.0,500,7970.166991
370.0,500,7971.163594
274.0,500,7971.636538
430.0,500,7972.167295
440.0,500,7990.894652
348.0,500,7991.364188
379.0,500,7991.832802
332.0,500,7992.369882
0.0,500,8011.242324
414.0,500,8011.872021
251.0,500,8012.590305
359.0,500,8013.077183
374.0,500,8031.643115
408.0,500,8032.661695
414.0,500,8033.176699
362.0,500,8033.711317
361.0,500,8052.28731
397.0,500,8052.817244
413.0,500,8053.316129
285.0,500,8053.785697
393.0,500,8071.914263
347.0,500,8073.110201
380.0,500,8073.600951
0.0,500,8074.188427
279.0,500,8092.462848
360.0,500,8092.920289
251.0,500,8093.447389
356.0,500,8093.912838
378.0,500,8094.372809
320.0,500,8113.006138
405.0,500,8113.539059
68.0,500,8114.205907
440.0,500,8114.923894
435.0,500,8133.023951
0.0,500,8133.660868
383.0,500,8134.180413
283.0,500,8134.919198
242.0,500,8153.129293
0.0,500,8153.690182
366.0,500,8154.394129
337.0,500,8154.849443
367.0,500,8173.385469
346.0,500,8174.045516
306.0,500,8174.567852
347.0,500,8175.100322
358.0,500,8193.148064
442.0,500,8193.673383
333.0,500,8194.136189
355.0,500,8194.652962
382.0,500,8212.549477
0.0,500,8213.159883
0.0,500,8213.68835
0.0,500,8214.38963
342.0,500,8233.228793
428.0,500,8233.743741
392.0,500,8234.324031
428.0,500,8235.016778
370.0,500,8252.567847
373.0,500,8253.220186
313.0,500,8253.790512
31.0,500,8254.372644
392.0,500,8272.63838
277.0,500,8273.223124
369.0,500,8273.816087
366.0,500,8274.454185
403.0,500,8291.424624
376.0,500,8291.947512
399.0,500,8292.399022
417.0,500,8292.926012
395.0,500,8293.376167
334.0,500,8311.354849
435.0,500,8311.903021
403.0,500,8312.440914
327.0,500,8313.058281
378.0,500,8330.802079
428.0,500,8331.316486
366.0,500,8331.765058
380.0,500,8332.213893
296.0,500,8350.284527
335.0,500,8350.739248
338.0,500,8351.315796
296.0,500,8351.903157
430.0,500,8370.483135
440.0,500,8370.937845
300.0,500,8371.391098
0.0,500,8372.040126
426.0,500,8389.827937
382.0,500,8390.381237
318.0,500,8391.009314
386.0,500,8391.624436
379.0,500,8410.381901
339.0,500,8410.84896
375.0,500,8411.386179
0.0,500,8411.905025
0.0,500,8429.118433
279.0,500,8429.701787
339.0,500,8430.166124
318.0,500,8430.618299
415.0,500,8448.863306
449.0,500,8449.457526
338.0,500,8449.91377
330.0,500,8450.413289
339.0,500,8468.827251
347.0,500,8469.437442
357.0,500,8469.952009
431.0,500,8470.407214
420.0,500,8488.983023
407.0,500,8489.451142
342.0,500,8489.898738
384.0,500,8490.425206
0.0,500,8508.300269
0.0,500,8508.84367
335.0,500,8509.399172
273.0,500,8509.914949
315.0,500,8510.374603
373.0,500,8529.14357
222.0,500,8529.642357
250.0,500,8530.30173
380.0,500,8531.026271
65.0,500,8548.392651
0.0,500,8548.956056
313.0,500,8549.485159
363.0,500,8550.133118
30.0,500,8568.019217
274.0,500,8568.649788
416.0,500,8569.146954
364.0,500,8569.620289
366.0,500,8587.541966
363.0,500,8588.108724
0.0,500,8588.595009
390.0,500,8589.260726
366.0,500,8607.924823
363.0,500,8608.490974
401.0,500,8608.995622
0.0,500,8609.77802
376.0,500,8628.414334
430.0,500,8628.863101
0.0,500,8629.456825
402.0,500,8629.981138
347.0,500,8647.524901
290.0,500,8648.095418
377.0,500,8648.628505
200.0,500,8649.202859
315.0,500,8667.132627
0.0,500,8667.625156
364.0,500,8668.219295
397.0,500,8668.725418
425.0,500,8687.16443
333.0,500,8687.612452
430.0,500,8688.375286
418.0,500,8688.862416
0.0,500,8707.62032
402.0,500,8708.261391
297.0,500,8708.875363
0.0,500,8709.447562
434.0,500,8710.14045
420.0,500,8729.696085
371.0,500,8730.297647
345.0,500,8731.080322
375.0,500,8731.530558
0.0,500,8750.458439
421.0,500,8750.93654
367.0,500,8751.491503
363.0,500,8752.134206
411.0,500,8771.480895
365.0,500,8771.92931
365.0,500,8772.592167
403.0,500,8773.04187
320.0,500,8792.238847
427.0,500,8792.737861
364.0,500,8793.186162
264.0,500,8793.740866
323.0,500,8812.450627
436.0,500,8812.996262
357.0,500,8813.526595
160.0,500,8813.988171
391.0,500,8832.640203
356.0,500,8833.122258
202.0,500,8833.571055
375.0,500,8834.212981
371.0,500,8853.00295
310.0,500,8853.741198
330.0,500,8854.189835
305.0,500,8854.664294
382.0,500,8872.63496
340.0,500,8873.178377
315.0,500,8873.784006
327.0,500,8874.343384
312.0,500,8892.817872
259.0,500,8893.293859
376.0,500,8893.824137
399.0,500,8894.426255
117.0,500,8913.439703
334.0,500,8914.062185
312.0,500,8914.584797
180.0,500,8915.127203
312.0,500,8933.534423
360.0,500,8934.020544
344.0,500,8934.573207
299.0,500,8935.179642
394.0,500,8935.760156
311.0,500,8954.582686
390.0,500,8955.10519
357.0,500,8955.561953
313.0,500,8956.15724
428.0,500,8974.029118
402.0,500,8974.561699
0.0,500,8975.249361
405.0,500,8976.005473
406.0,500,8994.371295
412.0,500,8994.896873
389.0,500,8995.479176
409.0,500,8996.187513
446.0,500,9014.174634
306.0,500,9014.662651
394.0,500,9015.273654
376.0,500,9016.035577
278.0,500,9033.450494
431.0,500,9033.910767
331.0,500,9034.522812
360.0,500,9035.218056
354.0,500,9052.983394
261.0,500,9053.466584
435.0,500,9053.939182
381.0,500,9054.544817
367.0,500,9072.419211
311.0,500,9072.897855
405.0,500,9073.442555
371.0,500,9074.013533
324.0,500,9091.244783
393.0,500,9091.714657
266.0,500,9092.429479
336.0,500,9093.105311
396.0,500,9111.361081
287.0,500,9111.833598
400.0,500,9112.295507
360.0,500,9112.745463
415.0,500,9130.683744
356.0,500,9131.171864
259.0,500,9131.63462
8.0,500,9132.085161
0.0,500,9132.573001
417.0,500,9151.677728
432.0,500,9152.295365
367.0,500,9152.873231
344.0,500,9153.427474
211.0,500,9171.734499
297.0,500,9172.259061
363.0,500,9172.838709
327.0,500,9173.314026
319.0,500,9191.678792
333.0,500,9192.194879
330.0,500,9192.67643
322.0,500,9193.304542
329.0,500,9211.592242
426.0,500,9212.214732
332.0,500,9212.763052
352.0,500,9213.412375
421.0,500,9232.859196
391.0,500,9233.381254
361.0,500,9233.902546
373.0,500,9234.379885
357.0,500,9253.114
441.0,500,9253.650475
397.0,500,9254.140605
320.0,500,9254.588618
427.0,500,9273.687113
408.0,500,9274.414646
349.0,500,9274.862793
366.0,500,9275.43757
387.0,500,9293.652775
345.0,500,9294.197722
349.0,500,9294.678723
363.0,500,9295.130059
383.0,500,9313.339336
295.0,500,9313.823473
342.0,500,9314.449524
316.0,500,9315.142403
331.0,500,9333.769121
401.0,500,9334.432888
323.0,500,9334.980068
274.0,500,9335.490388
397.0,500,9335.950893
213.0,500,9353.923678
0.0,500,9354.433786
280.0,500,9354.918406
422.0,500,9355.37508
380.0,500,9373.774694
414.0,500,9374.319578
277.0,500,9374.816739
435.0,500,9375.310586
307.0,500,9393.21208
424.0,500,9393.777698
388.0,500,9394.31961
426.0,500,9394.85061
311.0,500,9412.377202
316.0,500,9412.964664
0.0,500,9413.487847
326.0,500,9414.039895
343.0,500,9432.32956
361.0,500,9433.029664
411.0,500,9433.545255
322.0,500,9434.060686
297.0,500,9452.416243
404.0,500,9453.036873
422.0,500,9453.513668
374.0,500,9454.195201
381.0,500,9472.58648
264.0,500,9473.102504
231.0,500,9473.571789
260.0,500,9474.107101
322.0,500,9491.692059
389.0,500,9492.238544
0.0,500,9492.735253
362.0,500,9493.264147
380.0,500,9512.456646
424.0,500,9512.962213
333.0,500,9513.667188
392.0,500,9514.317658
336.0,500,9532.706848
432.0,500,9533.155307
424.0,500,9533.677634
435.0,500,9534.134983
393.0,500,9552.508905
326.0,500,9552.965261
415.0,500,9553.49368
354.0,500,9553.945109
101.0,500,9554.583182
380.0,500,9572.867892
433.0,500,9573.354511
352.0,500,9573.950089
354.0,500,9574.403168
257.0,500,9592.661599
377.0,500,9593.210437
324.0,500,9593.74999
399.0,500,9594.202618
275.0,500,9612.666898
402.0,500,9613.203183
297.0,500,9613.690753
367.0,500,9614.151171
402.0,500,9632.511145
406.0,500,9632.997056
379.0,500,9633.583223
334.0,500,9634.161077
109.0,500,9653.367268
214.0,500,9653.996256
358.0,500,9654.642019
285.0,500,9655.1278
398.0,500,9673.908069
347.0,500,9674.618742
403.0,500,9675.235309
309.0,500,9675.696908
341.0,500,9694.531714
293.0,500,9695.048082
346.0,500,9695.503141
377.0,500,9696.070251
409.0,500,9714.309217
0.0,500,9715.017826
384.0,500,9715.559719
294.0,500,9716.113735
345.0,500,9734.772574
375.0,500,9735.227942
364.0,500,9735.867098
399.0,500,9736.447586
434.0,500,9755.350975
353.0,500,9755.869492
154.0,500,9756.388489
427.0,500,9757.028412
191.0,500,9757.482885
247.0,500,9775.530819
433.0,500,9776.256532
351.0,500,9776.815896
430.0,500,9777.394327
238.0,500,9795.558338
384.0,500,9796.159226
395.0,500,9796.755001
384.0,500,9797.352675
408.0,500,9816.049548
357.0,500,9816.657815
319.0,500,9817.209728
373.0,500,9817.782899
288.0,500,9835.714178
313.0,500,9836.241962
432.0,500,9836.816404
405.0,500,9837.366113
359.0,500,9856.389259
367.0,500,9856.941164
422.0,500,9857.508967
382.0,500,9858.064517
359.0,500,9876.135845
298.0,500,9876.75035
347.0,500,9877.256087
352.0,500,9877.799149
349.0,500,9896.206551
416.0,500,9896.777656
306.0,500,9897.263339
383.0,500,9897.801791
404.0,500,9915.939097
245.0,500,9916.401488
416.0,500,9916.949347
368.0,500,9917.411585
427.0,500,9935.73762
321.0,500,9936.371428
301.0,500,9937.053249
356.0,500,9937.568104
389.0,500,9955.730853
333.0,500,9956.413965
285.0,500,9956.899085
438.0,500,9957.469168
393.0,500,9975.042852
388.0,500,9975.584555
429.0,500,9976.304729
307.0,500,9976.836896
385.0,500,9977.443305
322.0,500,9994.874814
350.0,500,9995.459268
427.0,500,9996.09899
367.0,500,9996.593693
436.0,500,10014.319107
270.0,500,10014.805949
410.0,500,10015.2678
269.0,500,10015.718622
447.0,500,10034.739141
368.0,500,10035.281399
441.0,500,10035.829887
352.0,500,10036.354711
444.0,500,10053.785634
359.0,500,10054.312042
368.0,500,10054.778891
298.0,500,10055.439035
417.0,500,10073.002342
339.0,500,10073.56018
365.0,500,10074.366561
405.0,500,10074.993366
274.0,500,10092.757926
339.0,500,10093.292374
351.0,500,10093.779727
339.0,500,10094.350895
306.0,500,10113.215192
425.0,500,10113.78509
282.0,500,10114.308991
0.0,500,10114.779535
429.0,500,10132.865375
312.0,500,10133.333417
337.0,500,10133.897407
431.0,500,10134.406714
234.0,500,10152.749815
266.0,500,10153.306654
342.0,500,10153.976147
373.0,500,10154.483992
396.0,500,10172.431561
287.0,500,10172.889215
406.0,500,10173.521367
307.0,500,10174.039864
313.0,500,10174.539916
324.0,500,10192.559684
382.0,500,10193.059401
388.0,500,10193.620379
421.0,500,10194.196743
401.0,500,10213.014813
294.0,500,10213.605709
396.0,500,10214.092401
416.0,500,10214.579326
296.0,500,10232.207714
336.0,500,10232.758775
0.0,500,10233.326239
227.0,500,10233.846455
346.0,500,10252.14302
283.0,500,10252.635264
405.0,500,10253.225444
323.0,500,10253.679664
389.0,500,10272.469684
269.0,500,10273.110239
252.0,500,10273.67569
440.0,500,10274.131081
367.0,500,10292.179442
428.0,500,10292.703533
332.0,500,10293.245273
359.0,500,10293.781672
320.0,500,10312.353303
334.0,500,10312.878289
289.0,500,10313.344957
307.0,500,10313.892901
380.0,500,10332.622448
447.0,500,10333.141877
396.0,500,10333.667594
261.0,500,10334.196662
260.0,500,10353.539712
364.0,500,10353.989249
338.0,500,10354.641277
408.0,500,10355.382684
359.0,500,10373.239474
418.0,500,10373.753625
402.0,500,10374.269464
421.0,500,10374.805398
403.0,500,10393.559406
399.0,500,10394.156949
432.0,500,10394.739636
385.0,500,10395.256494
397.0,500,10395.892374
322.0,500,10414.211811
106.0,500,10414.734274
380.0,500,10415.386953
399.0,500,10415.906824
292.0,500,10434.339319
385.0,500,10434.926749
426.0,500,10435.396228
341.0,500,10435.979559
417.0,500,10454.467532
433.0,500,10455.095694
406.0,500,10455.626136
320.0,500,10456.326695
381.0,500,10473.813295
424.0,500,10474.265122
397.0,500,10474.775924
329.0,500,10475.293966
390.0,500,10493.571223
395.0,500,10494.271345
438.0,500,10494.786834
365.0,500,10495.303585
378.0,500,10513.442498
428.0,500,10514.022724
441.0,500,10514.480841
418.0,500,10514.929461
359.0,500,10533.669038
393.0,500,10534.125041
388.0,500,10534.683486
416.0,500,10535.174303
317.0,500,10553.825453
441.0,500,10554.351346
428.0,500,10554.933633
397.0,500,10555.553244
319.0,500,10574.301781
268.0,500,10574.798988
432.0,500,10575.499612
377.0,500,10576.079982
361.0,500,10594.526973
306.0,500,10595.106453
387.0,500,10595.695164
218.0,500,10596.155921
325.0,500,10596.673258
245.0,500,10615.00508
421.0,500,10615.530826
371.0,500,10615.98059
402.0,500,10616.50357
193.0,500,10634.167452
268.0,500,10634.737178
426.0,500,10635.186234
310.0,500,10635.715763
346.0,500,10653.010275
365.0,500,10653.526628
307.0,500,10654.040644
334.0,500,10654.55424
289.0,500,10672.80294
267.0,500,10673.405885
381.0,500,10673.86031
439.0,500,10674.329386
343.0,500,10691.919383
301.0,500,10692.506196
426.0,500,10693.023677
355.0,500,10693.499978
314.0,500,10711.33463
414.0,500,10712.024936
446.0,500,10712.482221
256.0,500,10713.148149
281.0,500,10730.866913
413.0,500,10731.332207
345.0,500,10731.851665
351.0,500,10732.561429
275.0,500,10750.154082
431.0,500,10750.611261
433.0,500,10751.302166
377.0,500,10751.894843
355.0,500,10770.356759
260.0,500,10770.813545
271.0,500,10771.265184
229.0,500,10771.717411
368.0,500,10789.781279
430.0,500,10790.295204
340.0,500,10790.877426
430.0,500,10791.411743
408.0,500,10791.938523
331.0,500,10810.410703
435.0,500,10810.872339
370.0,500,10811.333311
418.0,500,10811.900744
283.0,500,10830.134904
301.0,500,10830.657436
301.0,500,10831.118865
413.0,500,10831.571768
424.0,500,10849.495074
294.0,500,10850.078994
282.0,500,10850.555932
305.0,500,10851.005522
330.0,500,10868.96382
0.0,500,10869.536722
274.0,500,10869.9905
273.0,500,10870.439415
353.0,500,10888.769122
235.0,500,10889.325462
301.0,500,10890.064192
434.0,500,10890.665063
351.0,500,10909.34871
302.0,500,10909.864925
424.0,500,10910.379873
367.0,500,10910.943916
370.0,500,10929.155565
347.0,500,10929.615072
277.0,500,10930.131949
405.0,500,10930.597565
395.0,500,10948.9008
375.0,500,10949.548008
369.0,500,10950.115824
239.0,500,10950.642132
317.0,500,10969.102655
429.0,500,10969.809989
195.0,500,10970.327003
420.0,500,10970.784321
306.0,500,10988.705446
351.0,500,10989.291056
279.0,500,10989.917589
305.0,500,10990.447465
354.0,500,11008.173524
344.0,500,11008.755799
304.0,500,11009.350871
390.0,500,11010.026657
378.0,500,11010.506787
210.0,500,11029.755513
419.0,500,11030.273577
396.0,500,11030.726115
345.0,500,11031.246499
414.0,500,11049.228789
0.0,500,11049.710771
361.0,500,11050.230181
357.0,500,11050.829387
377.0,500,11068.616456
437.0,500,11069.131912
355.0,500,11069.608747
291.0,500,11070.072819
0.0,500,11087.597286
396.0,500,11088.11083
314.0,500,11088.663321
409.0,500,11089.344577
273.0,500,11106.981597
404.0,500,11107.434939
313.0,500,11107.929958
438.0,500,11108.491808
312.0,500,11127.263115
345.0,500,11127.744152
311.0,500,11128.440581
158.0,500,11129.105667
399.0,500,11148.037013
385.0,500,11148.516585
328.0,500,11149.146168
185.0,500,11149.685267
447.0,500,11168.338961
233.0,500,11168.87934
325.0,500,11169.36298
269.0,500,11169.892326
0.0,500,11187.80499
427.0,500,11188.453046
287.0,500,11189.047557
407.0,500,11189.640412
438.0,500,11207.399236
428.0,500,11207.965604
320.0,500,11208.579289
0.0,500,11209.059291
356.0,500,11209.636402
405.0,500,11226.882006
418.0,500,11228.18421
360.0,500,11228.808216
412.0,500,11229.334154
427.0,500,11247.684698
441.0,500,11248.198566
389.0,500,11248.787756
345.0,500,11249.320232
312.0,500,11267.85528
350.0,500,11268.336752
0.0,500,11269.204668
392.0,500,11269.668068
398.0,500,11288.189581
323.0,500,11288.893196
257.0,500,11289.547053
433.0,500,11290.153938
434.0,500,11308.7021
380.0,500,11309.37337
403.0,500,11309.923517
363.0,500,11310.510983
356.0,500,11329.045736
365.0,500,11329.595336
353.0,500,11330.181985
197.0,500,11330.727461
316.0,500,11347.995825
319.0,500,11348.517187
277.0,500,11349.034002
288.0,500,11349.484848
424.0,500,11366.798497
310.0,500,11367.306712
418.0,500,11367.758379
313.0,500,11368.407117
351.0,500,11386.776196
425.0,500,11387.23751
178.0,500,11387.78128
288.0,500,11388.358099
435.0,500,11406.968779
433.0,500,11407.554255
337.0,500,11408.185989
369.0,500,11408.640482
316.0,500,11427.324333
0.0,500,11427.855436
374.0,500,11428.312012
284.0,500,11428.785148
340.0,500,11429.247794
403.0,500,11447.132516
392.0,500,11447.726988
139.0,500,11448.179484
418.0,500,11448.633934
447.0,500,11467.449477
421.0,500,11468.011091
349.0,500,11468.469563
431.0,500,11469.108402
117.0,500,11486.957805
435.0,500,11487.572302
416.0,500,11488.056241
412.0,500,11488.615993
399.0,500,11506.956379
371.0,500,11507.529259
344.0,500,11507.994897
223.0,500,11508.529801
292.0,500,11526.872025
377.0,500,11527.532772
431.0,500,11527.98681
354.0,500,11528.522431
289.0,500,11546.469867
425.0,500,11547.046843
256.0,500,11547.615303
243.0,500,11548.093772
444.0,500,11566.239655
298.0,500,11566.776987
393.0,500,11567.30805
261.0,500,11567.872995
363.0,500,11586.427738
298.0,500,11586.903395
305.0,500,11587.471555
450.0,500,11588.11411
